category,dayofweek,binofday,count,max,mean,min,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99,stdev
ART,0.0,27.0,12.0,7.733333333330001,3.7972222222200003,0.0,3.63333333333,3.7466666666635002,3.893333333332,4.0799999999995,4.373333333331,4.63333333333,4.85333333333,5.10833333333,5.38333333333,6.468333333329999,7.10083333333,7.480333333330002,1.8829086854761885
ART,0.0,28.0,12.0,5.833333333330001,2.6750000000008334,0.0,2.383333333335,2.5833333333365,2.7666666666679998,2.915,2.9699999999999998,3.125,3.4000000000000004,3.8499999999999996,4.4,5.0999999999984995,5.46666666666425,5.686666666663701,1.4842013122721154
ART,0.0,29.0,12.0,3.6,1.6833333333325002,0.0,1.5833333333300001,1.8333333333300001,1.8333333333300001,1.8333333333300001,1.8333333333300001,1.9583333333300001,2.2333333333300005,2.624999999999,3.0833333333360002,3.3616666666684996,3.48083333333425,3.5523333333337,0.9936668140648898
ART,0.0,30.0,12.0,2.5,0.9472222222225,0.0,0.75,0.84166666666635,0.9333333333331999,1.0700000000005,1.3266666666689995,1.6000000000024999,1.8933333333340003,2.1399999999999997,2.36,2.445,2.4725,2.489,0.937701717917167
ART,0.0,31.0,12.0,3.0,0.5555555555553333,0.0,0.0833333333335,0.16833333333365003,0.18666666666679999,0.3150000000000503,0.7366666666668995,0.9750000000002501,0.9933333333334,1.1166666666654999,1.299999999997,2.083333333331499,2.5416666666657495,2.816666666666301,0.9083599755148699
ART,0.0,32.0,12.0,2.0,0.44444444444441666,0.0,0.0,0.016666666666650235,0.19999999999979987,0.43333333333305024,0.7999999999998995,1.0,1.0,1.0,1.0,1.4499999999999993,1.7249999999999996,1.8900000000000006,0.6564879518897797
ART,0.0,33.0,12.0,1.0,0.19444444444441666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333324999,0.2666666666664002,0.5666666666664497,0.9333333333333003,1.0,1.0,1.0,0.38816671762709415
ART,0.0,34.0,12.0,0.666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333324999,0.2666666666664002,0.3916666666664499,0.4833333333333001,0.5750000000001498,0.6208333333335749,0.6483333333336301,0.23703769465401256
ART,0.0,35.0,12.0,0.666666666667,0.055555555555583336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000014954,0.4833333333335748,0.5933333333336304,0.1924500897299715
ART,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,42.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,47.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,12.0,13.0,0.166666666667,0.012820512820538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666679977,0.11666666666689988,0.14666666666695985,0.04622501635219487
ART,1.0,13.0,13.0,1.5,0.7487179487182847,0.06666666666669999,0.5666666666669999,0.8066666666670003,0.9733333333336001,0.9933333333334,1.0666666666679998,1.16666666667,1.2466666666680002,1.3199999999999998,1.38,1.4399999999999997,1.47,1.488,0.5002990558649625
ART,1.0,14.0,13.0,4.53333333333,2.8820512820492317,1.13333333333,2.63333333333,2.81333333333,2.966666666664,3.0666666666660003,3.2733333333319994,3.53333333333,3.893333333330001,4.1733333333300004,4.29333333333,4.41333333333,4.473333333329999,4.50933333333,1.0369663183042581
ART,1.0,15.0,13.0,9.2,6.3564102564107685,4.43333333333,5.9,6.060000000002,6.166666666669999,6.166666666669999,6.633333333333998,7.333333333330001,7.5533333333320005,7.933333333333999,8.633333333336001,9.000000000001998,9.100000000001,9.1600000000004,1.5003940602997405
ART,1.0,16.0,13.0,12.8666666667,8.523076923084615,6.1,7.7,7.88,8.319999999999999,9.280000000000001,9.666666666668,9.76666666667,10.066666666688,10.446666666699999,10.986666666700001,11.8466666667,12.356666666699999,12.662666666699998,2.02660017323556
ART,1.0,17.0,13.0,13.166666666700001,7.294871794875385,4.5,7.5,7.600000000002,7.693333333336,7.773333333334,7.919999999999999,8.1,8.740000000002,9.293333333336,9.673333333334,11.146666666679996,12.156666666689999,12.762666666695997,2.4645954575271047
ART,1.0,18.0,13.0,10.3333333333,5.0923076923053845,1.86666666667,5.06666666667,5.36666666667,5.653333333336,5.913333333334,6.04,6.1,6.340000000000001,6.6866666666659995,7.246666666664001,8.593333333317997,9.463333333308999,9.985333333303597,2.369058019003643
ART,1.0,19.0,13.0,9.1,5.3076923076923075,2.3,4.9,5.3600000000020005,5.860000000001999,6.439999999998001,6.779999999998,7.0,7.220000000002,7.400000000002,7.499999999998001,8.159999999997998,8.629999999998999,8.911999999999598,2.063624725706326
ART,1.0,20.0,13.0,8.46666666667,5.46153846153923,2.63333333333,5.56666666667,5.68666666667,5.7800000000019995,5.819999999998,5.886666666666,5.966666666669999,6.286666666668,6.6866666666659995,7.246666666664001,7.846666666665999,8.156666666667999,8.342666666669198,1.6281576815221768
ART,1.0,21.0,13.0,8.666666666669999,5.148717948717692,3.3,4.93333333333,5.473333333330001,5.866666666664,5.966666666666001,6.0133333333320005,6.033333333330001,6.09333333333,6.259999999998,6.640000000002,7.526666666669996,8.096666666669996,8.438666666669997,1.6018863524110576
ART,1.0,22.0,13.0,6.63333333333,5.017948717948462,3.76666666667,4.5,4.699999999998,4.959999999997999,5.340000000002,5.613333333333999,5.833333333330001,6.073333333330002,6.2999999999980005,6.500000000002,6.593333333334,6.613333333332,6.625333333330801,1.002830751257566
ART,1.0,23.0,13.0,8.833333333330001,5.248717948717692,2.76666666667,5.36666666667,5.506666666668,5.72,6.08,6.306666666668,6.466666666669999,6.506666666666001,6.65333333333,7.013333333330001,7.813333333329998,8.32333333333,8.629333333329999,1.760188088886707
ART,1.0,24.0,13.0,7.733333333330001,5.4692307692307685,3.3,5.16666666667,5.246666666668,5.326666666666,5.406666666664,5.859999999997998,6.5,6.980000000000001,7.32,7.38,7.533333333332,7.6333333333310005,7.693333333330401,1.3722421189592586
ART,1.0,25.0,13.0,7.5,4.930769230768462,3.0,4.93333333333,5.033333333332,5.199999999999999,5.5,5.6,5.6,6.1400000000000015,6.6466666666659995,7.0866666666640015,7.339999999998001,7.419999999999,7.4679999999996,1.4986080911382753
ART,1.0,26.0,13.0,6.5,4.01282051282,2.4333333333300002,3.33333333333,3.7333333333320002,4.006666666666,4.026666666664,4.459999999997998,5.1,5.539999999998002,5.866666666664,5.966666666666001,6.199999999999999,6.35,6.4399999999999995,1.3920766835473641
ART,1.0,27.0,13.0,5.766666666669999,3.379487179487692,1.5,3.66666666667,3.7466666666679997,3.8,3.8,3.8799999999999994,4.0,4.0,4.0,4.0,4.7066666666679975,5.236666666668998,5.554666666669597,1.100802607994788
ART,1.0,28.0,13.0,4.66666666667,2.597435897436154,0.5,2.83333333333,2.933333333332,3.0,3.0,3.1066666666679996,3.26666666667,3.5666666666700007,3.780000000002,3.819999999998,4.166666666665999,4.416666666668,4.5666666666691995,1.2128525862662567
ART,1.0,29.0,13.0,4.66666666667,1.9487179487184616,0.433333333333,2.03333333333,2.113333333334,2.2333333333359997,2.433333333334,2.54,2.6,2.640000000002,2.7333333333359997,2.933333333334,3.666666666667998,4.166666666668999,4.466666666669599,1.209653714194314
ART,1.0,30.0,13.0,2.86666666667,1.3769230769235388,0.0,1.0,1.1999999999980002,1.3999999999979997,1.600000000002,1.7866666666699995,1.96666666667,2.0866666666700002,2.2800000000019995,2.6199999999980004,2.786666666666,2.826666666668,2.8506666666691998,0.8643542457287839
ART,1.0,31.0,13.0,2.4333333333300002,0.6923076923073614,0.0,0.33333333333299997,0.6333333333330002,0.8666666666663999,0.9666666666666002,1.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.1733333333319993,2.303333333331,2.3813333333304,0.7964218412919191
ART,1.0,32.0,13.0,1.93333333333,0.3282051282049231,0.0,0.0,0.0,0.033333333333399884,0.13333333333360012,0.166666666667,0.166666666667,0.6666666666668012,1.0,1.0,1.3733333333319986,1.6533333333309992,1.821333333330399,0.6050476188546743
ART,1.0,33.0,13.0,2.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.8000000000000007,1.3999999999999986,1.6999999999999993,1.879999999999999,0.5991446895152781
ART,1.0,34.0,13.0,1.33333333333,0.10256410256384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333319981,0.933333333330999,1.1733333333303986,0.3698001308158949
ART,1.0,35.0,13.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,0.6999999999999993,0.879999999999999,0.2773500981126146
ART,1.0,36.0,13.0,0.166666666667,0.012820512820538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666679977,0.11666666666689988,0.14666666666695985,0.04622501635219487
ART,1.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,11.0,13.0,2.66666666667,0.7820512820513077,0.0,0.46666666666699996,0.6466666666670001,0.7800000000002,0.8199999999998,0.8599999999997999,0.9,1.3200000000000012,1.7466666666659996,2.1866666666640007,2.4666666666659998,2.5666666666679996,2.6266666666691996,0.8979003682064258
ART,2.0,12.0,13.0,4.16666666667,2.3615384615392307,0.4,2.0,2.019999999998,2.0666666666639997,2.1666666666660004,2.8266666666679976,3.76666666667,3.8866666666700005,3.98666666667,4.04666666667,4.10666666667,4.13666666667,4.15466666667,1.2216296154657593
ART,2.0,13.0,13.0,7.2,5.058974358973847,2.96666666667,5.1,5.16,5.3,5.6000000000000005,5.913333333332,6.233333333330001,6.393333333332,6.52,6.58,6.839999999999999,7.02,7.127999999999999,1.354563879941261
ART,2.0,14.0,13.0,11.166666666700001,7.67435897436077,4.9,7.733333333330001,7.753333333334,7.806666666669999,7.926666666669999,8.233333333333999,8.63333333333,8.813333333330002,9.013333333330001,9.253333333330001,10.066666666678,10.616666666689,10.946666666695599,1.639848335706716
ART,2.0,15.0,13.0,11.6,7.584615384614614,5.33333333333,7.833333333330001,7.89333333333,8.05333333333,8.413333333330002,8.639999999998,8.8,9.020000000002,9.333333333335998,9.833333333334,10.639999999999997,11.12,11.407999999999998,1.982358088172792
ART,2.0,16.0,13.0,9.26666666667,5.225641025641538,2.5,5.06666666667,5.3466666666660005,5.539999999998001,5.560000000002,5.913333333333998,6.43333333333,6.993333333334001,7.393333333336,7.473333333334,8.206666666667997,8.736666666668999,9.054666666669599,2.0024130741832353
ART,2.0,17.0,13.0,8.166666666669999,5.300000000001538,2.5,4.96666666667,5.20666666667,5.593333333335999,6.2733333333340005,6.5266666666679996,6.56666666667,6.8666666666700005,7.06666666667,7.06666666667,7.5066666666699975,7.8366666666699984,8.034666666669997,1.6869323462264054
ART,2.0,18.0,13.0,7.333333333330001,5.2820512820507695,3.03333333333,4.96666666667,5.50666666667,5.940000000002,6.159999999998001,6.233333333330001,6.233333333330001,6.353333333330001,6.61333333333,7.153333333330001,7.333333333330001,7.333333333330001,7.333333333330001,1.4223490862209993
ART,2.0,19.0,13.0,8.23333333333,5.412820512820001,3.0666666666699998,5.36666666667,5.546666666669999,5.673333333335999,5.693333333334,6.033333333331999,6.533333333330001,6.613333333334,6.900000000001999,7.599999999998001,7.99333333333,8.11333333333,8.18533333333,1.6120804628803487
ART,2.0,20.0,13.0,8.2,5.228205128205385,3.0666666666699998,4.8,5.140000000002,5.420000000001999,5.579999999998001,6.0199999999979985,6.6,6.979999999998001,7.35333333333,7.713333333330001,7.979999999997999,8.089999999999,8.1559999999996,1.7694865416491095
ART,2.0,21.0,13.0,8.46666666667,4.7999999999992315,2.33333333333,5.03333333333,5.09333333333,5.1733333333300004,5.29333333333,5.359999999998,5.4,5.680000000002001,6.040000000001999,6.559999999998001,7.426666666665998,7.946666666667999,8.258666666669198,1.6973836075303246
ART,2.0,22.0,13.0,6.4,4.764102564101538,3.83333333333,4.8,4.939999999998,5.0933333333299995,5.27333333333,5.33333333333,5.33333333333,5.33333333333,5.3866666666639995,5.546666666666,5.919999999999999,6.159999999999999,6.303999999999999,0.813253814243039
ART,2.0,23.0,13.0,6.666666666669999,5.064102564103076,2.53333333333,5.36666666667,5.4466666666679995,5.52,5.58,5.6,5.6,6.000000000002,6.313333333335999,6.453333333334,6.566666666668,6.6166666666689995,6.646666666669599,1.1892622626432268
ART,2.0,24.0,13.0,5.833333333330001,4.910256410256154,2.5666666666699998,5.2,5.2199999999980005,5.286666666664,5.446666666666,5.5,5.5,5.600000000002,5.686666666669999,5.7466666666699995,5.793333333333999,5.813333333332,5.8253333333308,0.9771827054785458
ART,2.0,25.0,13.0,6.966666666669999,4.266666666666923,2.46666666667,4.16666666667,4.366666666668,4.5,4.5,4.659999999999999,4.9,5.219999999998001,5.446666666664,5.486666666666,6.086666666667997,6.526666666668999,6.790666666669598,1.244320430328739
ART,2.0,26.0,13.0,5.06666666667,3.3076923076915388,1.2,3.66666666667,3.766666666666,3.866666666664,3.966666666666,4.0,4.0,4.0,4.093333333334,4.373333333336,4.706666666669999,4.886666666669999,4.99466666667,1.1111517086616671
ART,2.0,27.0,13.0,5.533333333330001,2.556410256410769,1.0,2.5,2.600000000002,2.700000000002,2.799999999998,2.9266666666659997,3.0666666666699998,3.526666666666001,3.839999999998,3.860000000002,4.533333333333998,5.033333333331999,5.333333333330799,1.3250705512573855
ART,2.0,28.0,13.0,4.26666666667,2.097435897436923,0.166666666667,2.0,2.100000000002,2.2333333333359997,2.433333333334,2.526666666668,2.5666666666699998,2.6866666666700003,2.9800000000019993,3.619999999998001,4.006666666666,4.136666666668,4.214666666669199,1.1539354191493174
ART,2.0,29.0,13.0,3.33333333333,1.5435897435894614,0.0,1.33333333333,1.6333333333300004,1.866666666664,1.9666666666660002,2.0,2.0,2.7000000000020017,3.180000000002,3.219999999998,3.27333333333,3.30333333333,3.32133333333,1.1846537715312146
ART,2.0,30.0,13.0,1.8333333333300001,0.6410256410258461,0.0,0.5,0.6999999999998001,0.8666666666663999,0.9666666666666002,1.0,1.0,1.1000000000020003,1.2666666666699997,1.5666666666700002,1.7333333333339997,1.7833333333319998,1.8133333333308,0.6591456094620826
ART,2.0,31.0,13.0,1.2,0.18205128205130772,0.0,0.0,0.0,0.0,0.0,0.06666666666679977,0.166666666667,0.2666666666666002,0.39999999999979974,0.6000000000002003,0.8800000000001993,1.0400000000000995,1.1360000000000394,0.36428910594000796
ART,2.0,32.0,13.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,0.6999999999999993,0.879999999999999,0.2773500981126146
