category,dayofweek,binofday,count,max,mean,min,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99,stdev
ART,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,15.0,12.0,5.0,3.5833333333333335,2.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.35,4.9,5.0,5.0,5.0,0.9003366373785195
ART,0.0,16.0,12.0,4.0,2.9166666666666665,2.0,3.0,3.0,3.0,3.0,3.0,3.25,3.8000000000000007,4.0,4.0,4.0,4.0,4.0,0.7929614610987593
ART,0.0,17.0,12.0,5.0,1.9166666666666667,0.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.8999999999999986,4.449999999999999,4.780000000000001,1.3113721705515065
ART,0.0,18.0,12.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.4499999999999993,3.7249999999999996,3.8900000000000006,0.9534625892455924
ART,0.0,19.0,12.0,4.0,2.0833333333333335,0.0,2.0,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.3499999999999996,3.9000000000000004,4.0,4.0,4.0,1.2401124093721454
ART,0.0,20.0,12.0,4.0,2.0833333333333335,0.0,2.0,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.0,3.0,3.4499999999999993,3.7249999999999996,3.8900000000000006,1.0836246694508316
ART,0.0,21.0,12.0,3.0,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.25,1.8000000000000007,2.0,2.0,2.4499999999999993,2.7249999999999996,2.8900000000000006,0.9962049198956219
ART,0.0,22.0,12.0,3.0,1.6666666666666667,0.0,2.0,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.2309149097933272
ART,0.0,23.0,12.0,4.0,1.8333333333333333,0.0,1.5,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.3499999999999996,3.9000000000000004,4.0,4.0,4.0,1.403458930534474
ART,0.0,24.0,12.0,4.0,1.6666666666666667,0.0,1.0,1.0500000000000007,1.5999999999999996,2.0,2.0,2.25,2.8000000000000007,3.3499999999999996,3.9000000000000004,4.0,4.0,4.0,1.3706888336846839
ART,0.0,25.0,12.0,4.0,1.6666666666666667,1.0,1.0,1.0,1.0,1.1500000000000004,1.6999999999999993,2.25,2.8000000000000007,3.0,3.0,3.4499999999999993,3.7249999999999996,3.8900000000000006,1.0730867399773196
ART,0.0,26.0,12.0,4.0,1.5833333333333333,0.0,1.5,2.0,2.0,2.0,2.0,2.0,2.0,2.3499999999999996,2.9000000000000004,3.4499999999999993,3.7249999999999996,3.8900000000000006,1.164500152881315
ART,0.0,27.0,12.0,4.0,1.25,0.0,1.0,1.0,1.0,1.1500000000000004,1.6999999999999993,2.0,2.0,2.0,2.0,2.8999999999999986,3.4499999999999993,3.780000000000001,1.1381803659589922
ART,0.0,28.0,12.0,3.0,1.3333333333333333,0.0,1.0,1.0500000000000007,1.5999999999999996,2.0,2.0,2.0,2.0,2.0,2.0,2.4499999999999993,2.7249999999999996,2.8900000000000006,0.8876253645985945
ART,0.0,29.0,12.0,3.0,1.25,0.0,1.0,1.0,1.0,1.1500000000000004,1.6999999999999993,2.0,2.0,2.0,2.0,2.4499999999999993,2.7249999999999996,2.8900000000000006,0.8660254037844386
ART,0.0,30.0,12.0,2.0,0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3499999999999996,1.9000000000000004,2.0,2.0,2.0,0.7537783614444091
ART,0.0,31.0,12.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8000000000000007,1.0,1.0,1.4499999999999993,1.7249999999999996,1.8900000000000006,0.6513389472789296
ART,0.0,32.0,12.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999964,0.9000000000000004,1.0,1.0,1.0,0.3892494720807615
ART,0.0,33.0,12.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999964,0.9000000000000004,1.4499999999999993,1.7249999999999996,1.8900000000000006,0.621581560508061
ART,0.0,34.0,12.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999964,0.9000000000000004,1.0,1.0,1.0,0.3892494720807615
ART,0.0,35.0,12.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499999999999993,0.7249999999999996,0.8900000000000006,0.28867513459481287
ART,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,42.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,0.0,47.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,17.0,13.0,7.0,5.538461538461538,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.199999999999999,6.800000000000001,7.0,7.0,7.0,0.9674179220468451
ART,1.0,18.0,13.0,6.0,2.3076923076923075,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1999999999999993,3.8000000000000007,4.799999999999997,5.399999999999999,5.759999999999998,1.702185623672077
ART,1.0,19.0,13.0,4.0,1.3846153846153846,0.0,1.0,1.0,1.0,1.0,1.3999999999999986,2.0,2.6000000000000014,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.2608503439122305
ART,1.0,20.0,13.0,4.0,1.8461538461538463,0.0,2.0,2.0,2.0,2.0,2.3999999999999986,3.0,3.0,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.1435437497937313
ART,1.0,21.0,13.0,3.0,1.4615384615384615,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.6000000000000014,3.0,3.0,3.0,3.0,3.0,1.0500305245868342
ART,1.0,22.0,13.0,6.0,2.3846153846153846,0.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.6000000000000014,4.0,4.0,4.799999999999997,5.399999999999999,5.759999999999998,1.6092680291808414
ART,1.0,23.0,13.0,4.0,1.4615384615384615,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.6000000000000014,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.2659242088545832
ART,1.0,24.0,13.0,5.0,1.7692307692307692,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.0,3.0,3.799999999999997,4.399999999999999,4.759999999999998,1.4232501627054275
ART,1.0,25.0,13.0,4.0,1.6153846153846154,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.6000000000000014,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.1208970766356101
ART,1.0,26.0,13.0,5.0,2.3076923076923075,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1999999999999993,3.8000000000000007,4.399999999999999,4.699999999999999,4.879999999999999,1.4366984945013914
ART,1.0,27.0,13.0,2.0,1.3846153846153846,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.869718492622904
ART,1.0,28.0,13.0,3.0,1.4615384615384615,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,1.0500305245868342
ART,1.0,29.0,13.0,2.0,0.8461538461538461,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.0,0.6887372317211944
ART,1.0,30.0,13.0,2.0,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6000000000000014,2.0,2.0,2.0,2.0,2.0,0.75955452531275
ART,1.0,31.0,13.0,2.0,0.6153846153846154,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3999999999999986,1.6999999999999993,1.879999999999999,0.6504436355879909
ART,1.0,32.0,13.0,2.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,1.0,1.0,1.0,1.0,1.3999999999999986,1.6999999999999993,1.879999999999999,0.6504436355879909
ART,1.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,34.0,13.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.8000000000000007,1.0,1.0,1.0,0.3755338080994054
ART,1.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,36.0,13.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,0.6999999999999993,0.879999999999999,0.2773500981126146
ART,1.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,1.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,15.0,13.0,4.0,3.076923076923077,1.0,3.0,3.6000000000000005,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.1151635501529555
ART,2.0,16.0,13.0,6.0,3.3846153846153846,1.0,3.0,3.0,3.1999999999999993,3.8000000000000007,4.0,4.0,4.600000000000001,5.0,5.0,5.399999999999999,5.699999999999999,5.879999999999999,1.3867504905630725
ART,2.0,17.0,13.0,3.0,1.5384615384615385,0.0,1.0,1.6000000000000005,2.0,2.0,2.3999999999999986,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.1982893790305562
ART,2.0,18.0,13.0,3.0,1.9230769230769231,1.0,2.0,2.0,2.0,2.0,2.3999999999999986,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8623164985025761
ART,2.0,19.0,13.0,4.0,1.9230769230769231,0.0,2.0,2.0,2.0,2.0,2.3999999999999986,3.0,3.0,3.1999999999999993,3.8000000000000007,4.0,4.0,4.0,1.255755978254962
ART,2.0,20.0,13.0,4.0,1.9230769230769231,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.1999999999999993,3.8000000000000007,4.0,4.0,4.0,1.1875421719907087
ART,2.0,21.0,13.0,3.0,1.2307692307692308,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,1.0919284281983377
ART,2.0,22.0,13.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.3999999999999986,3.0,3.0,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.0
ART,2.0,23.0,13.0,4.0,1.4615384615384615,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.3999999999999986,3.6999999999999993,3.879999999999999,1.126601424298216
ART,2.0,24.0,13.0,3.0,1.6923076923076923,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.0,3.0,3.0,3.0,3.0,0.9473309334313418
ART,2.0,25.0,13.0,3.0,1.6923076923076923,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,0.7510676161988106
ART,2.0,26.0,13.0,4.0,1.7692307692307692,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.1657505560686465
ART,2.0,27.0,13.0,3.0,1.3846153846153846,0.0,1.0,1.6000000000000005,2.0,2.0,2.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,1.0439078454267836
ART,2.0,28.0,13.0,2.0,0.8461538461538461,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6000000000000014,2.0,2.0,2.0,2.0,2.0,0.8006407690254357
ART,2.0,29.0,13.0,2.0,0.8461538461538461,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3999999999999986,1.6999999999999993,1.879999999999999,0.554700196225229
ART,2.0,30.0,13.0,2.0,0.8461538461538461,0.0,1.0,1.0,1.0,1.0,1.3999999999999986,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.898717034272917
ART,2.0,31.0,13.0,1.0,0.38461538461538464,0.0,0.0,0.0,0.1999999999999993,0.8000000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5063696835418333
ART,2.0,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,33.0,13.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,0.6999999999999993,0.879999999999999,0.2773500981126146
ART,2.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
