PatType,day_of_week,dow_name,bin_of_day,bin_of_day_str,count,mean,min,max,stdev,sem,var,cv,skew,kurt,p25,p50,p75,p95,p99
OTH,1,Tue,5,05:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,6,06:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,7,07:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,8,08:00,39.000000,2.000000,1.000000,5.000000,0.917663,0.146944,0.842105,0.458831,1.076839,1.789274,1.000000,2.000000,2.000000,3.100000,4.620000
OTH,1,Tue,9,09:00,39.000000,4.794872,2.000000,8.000000,1.489957,0.238584,2.219973,0.310740,-0.081765,-0.421592,4.000000,5.000000,6.000000,7.000000,7.620000
OTH,1,Tue,10,10:00,39.000000,2.307692,0.000000,5.000000,1.435524,0.229868,2.060729,0.622060,0.267984,-0.886316,1.000000,2.000000,3.000000,5.000000,5.000000
OTH,1,Tue,11,11:00,39.000000,2.410256,0.000000,5.000000,1.390152,0.222603,1.932524,0.576765,0.009544,-0.551875,1.500000,2.000000,3.000000,5.000000,5.000000
OTH,1,Tue,12,12:00,39.000000,2.000000,0.000000,9.000000,1.589439,0.254514,2.526316,0.794719,2.279616,8.974897,1.000000,2.000000,3.000000,4.000000,7.100000
OTH,1,Tue,13,13:00,39.000000,1.589744,0.000000,5.000000,1.332152,0.213315,1.774629,0.837967,0.958500,0.690200,1.000000,1.000000,2.000000,4.100000,5.000000
OTH,1,Tue,14,14:00,39.000000,1.333333,0.000000,4.000000,1.108183,0.177451,1.228070,0.831137,0.507283,-0.591065,0.500000,1.000000,2.000000,3.000000,3.620000
OTH,1,Tue,15,15:00,39.000000,0.692308,0.000000,2.000000,0.694105,0.111146,0.481781,1.002596,0.500631,-0.772017,0.000000,1.000000,1.000000,2.000000,2.000000
OTH,1,Tue,16,16:00,39.000000,0.461538,0.000000,2.000000,0.642616,0.102901,0.412955,1.392335,1.091029,0.164261,0.000000,0.000000,1.000000,2.000000,2.000000
OTH,1,Tue,17,17:00,39.000000,0.230769,0.000000,2.000000,0.484580,0.077595,0.234818,2.099847,2.033832,3.643442,0.000000,0.000000,0.000000,1.000000,1.620000
OTH,1,Tue,18,18:00,39.000000,0.076923,0.000000,1.000000,0.269953,0.043227,0.072874,3.509386,3.303881,9.395395,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,1,Tue,19,19:00,39.000000,0.051282,0.000000,1.000000,0.223456,0.035782,0.049933,4.357389,4.233256,16.779401,0.000000,0.000000,0.000000,0.100000,1.000000
OTH,1,Tue,20,20:00,39.000000,0.025641,0.000000,1.000000,0.160128,0.025641,0.025641,6.244998,6.244998,39.000000,0.000000,0.000000,0.000000,0.000000,0.620000
OTH,1,Tue,21,21:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,22,22:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,23,23:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,0,00:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,1,01:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,2,02:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,3,03:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,4,04:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,5,05:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,6,06:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,7,07:00,39.000000,1.435897,0.000000,4.000000,1.119090,0.179198,1.252362,0.779366,0.465842,-0.298783,1.000000,1.000000,2.000000,3.100000,4.000000
OTH,2,Wed,8,08:00,39.000000,5.102564,2.000000,8.000000,1.353259,0.216695,1.831309,0.265211,0.006108,-0.335548,4.000000,5.000000,6.000000,7.000000,7.620000
OTH,2,Wed,9,09:00,39.000000,1.743590,0.000000,5.000000,1.117279,0.178908,1.248313,0.640793,0.420567,0.402940,1.000000,2.000000,2.500000,3.000000,4.240000
OTH,2,Wed,10,10:00,39.000000,2.384615,0.000000,5.000000,1.289949,0.206557,1.663968,0.540946,0.152781,-0.649345,1.000000,2.000000,3.000000,4.100000,5.000000
OTH,2,Wed,11,11:00,39.000000,1.871795,0.000000,4.000000,1.173826,0.187963,1.377868,0.627113,0.261030,-0.790694,1.000000,2.000000,3.000000,4.000000,4.000000
OTH,2,Wed,12,12:00,39.000000,2.051282,0.000000,6.000000,1.356247,0.217173,1.839406,0.661170,0.436321,0.362720,1.000000,2.000000,3.000000,4.000000,5.240000
OTH,2,Wed,13,13:00,39.000000,1.820513,0.000000,5.000000,1.354754,0.216934,1.835358,0.744160,0.410305,-0.618265,1.000000,2.000000,3.000000,4.000000,4.620000
OTH,2,Wed,14,14:00,39.000000,0.794872,0.000000,3.000000,0.800641,0.128205,0.641026,1.007258,0.720262,-0.048376,0.000000,1.000000,1.000000,2.000000,2.620000
OTH,2,Wed,15,15:00,39.000000,0.641026,0.000000,3.000000,0.810691,0.129814,0.657220,1.264678,1.077640,0.441378,0.000000,0.000000,1.000000,2.000000,2.620000
OTH,2,Wed,16,16:00,39.000000,0.410256,0.000000,2.000000,0.677377,0.108467,0.458839,1.651106,1.414321,0.741485,0.000000,0.000000,1.000000,2.000000,2.000000
OTH,2,Wed,17,17:00,39.000000,0.179487,0.000000,1.000000,0.388776,0.062254,0.151147,2.166040,1.737954,1.072876,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,2,Wed,18,18:00,39.000000,0.128205,0.000000,1.000000,0.338688,0.054234,0.114710,2.641770,2.314173,3.534181,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,2,Wed,19,19:00,39.000000,0.102564,0.000000,2.000000,0.383534,0.061415,0.147099,3.739459,4.050314,17.063681,0.000000,0.000000,0.000000,1.000000,1.620000
OTH,2,Wed,20,20:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,21,21:00,39.000000,0.025641,0.000000,1.000000,0.160128,0.025641,0.025641,6.244998,6.244998,39.000000,0.000000,0.000000,0.000000,0.000000,0.620000
OTH,2,Wed,22,22:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,23,23:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,0,00:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,1,01:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,2,02:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,3,03:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,4,04:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,5,05:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,6,06:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,7,07:00,39.000000,1.512821,0.000000,3.000000,0.720811,0.115422,0.519568,0.476468,-0.713580,-0.065529,1.000000,2.000000,2.000000,2.000000,2.620000
OTH,3,Thu,8,08:00,39.000000,5.051282,0.000000,8.000000,1.637532,0.262215,2.681511,0.324181,-0.579152,1.219156,4.000000,5.000000,6.000000,7.100000,8.000000
OTH,3,Thu,9,09:00,39.000000,2.102564,0.000000,5.000000,1.187542,0.190159,1.410256,0.564807,0.388707,-0.385585,1.000000,2.000000,3.000000,4.000000,4.620000
OTH,3,Thu,10,10:00,39.000000,2.025641,0.000000,5.000000,1.245776,0.199484,1.551957,0.615003,0.551825,-0.554548,1.000000,2.000000,3.000000,4.000000,4.620000
OTH,3,Thu,11,11:00,39.000000,1.205128,0.000000,3.000000,1.004712,0.160883,1.009447,0.833697,0.384480,-0.871518,0.000000,1.000000,2.000000,3.000000,3.000000
OTH,3,Thu,12,12:00,39.000000,2.384615,0.000000,7.000000,1.205588,0.193049,1.453441,0.505569,1.283079,4.544808,2.000000,2.000000,3.000000,4.000000,5.860000
OTH,3,Thu,13,13:00,39.000000,1.589744,0.000000,5.000000,1.163433,0.186298,1.353576,0.731837,0.457938,0.374797,1.000000,2.000000,2.000000,3.000000,4.240000
OTH,3,Thu,14,14:00,39.000000,1.179487,0.000000,3.000000,0.969856,0.155301,0.940621,0.822269,0.532952,-0.553763,0.500000,1.000000,2.000000,3.000000,3.000000
OTH,3,Thu,15,15:00,39.000000,0.487179,0.000000,3.000000,0.756439,0.121127,0.572200,1.552690,1.583634,2.177645,0.000000,0.000000,1.000000,2.000000,2.620000
OTH,3,Thu,16,16:00,39.000000,0.333333,0.000000,3.000000,0.662266,0.106047,0.438596,1.986799,2.376770,6.396324,0.000000,0.000000,0.500000,1.100000,2.620000
OTH,3,Thu,17,17:00,39.000000,0.128205,0.000000,1.000000,0.338688,0.054234,0.114710,2.641770,2.314173,3.534181,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,3,Thu,18,18:00,39.000000,0.153846,0.000000,1.000000,0.365518,0.058530,0.133603,2.375865,1.996428,2.090363,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,3,Thu,19,19:00,39.000000,0.153846,0.000000,2.000000,0.431549,0.069103,0.186235,2.805071,2.965295,8.909314,0.000000,0.000000,0.000000,1.000000,1.620000
OTH,3,Thu,20,20:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,21,21:00,39.000000,0.025641,0.000000,1.000000,0.160128,0.025641,0.025641,6.244998,6.244998,39.000000,0.000000,0.000000,0.000000,0.000000,0.620000
OTH,3,Thu,22,22:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,23,23:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,0,00:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,1,01:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,2,02:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,3,03:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,4,04:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,5,05:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,6,06:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,7,07:00,39.000000,1.128205,0.000000,3.000000,0.893823,0.143126,0.798920,0.792253,0.436657,-0.440468,0.500000,1.000000,2.000000,3.000000,3.000000
OTH,4,Fri,8,08:00,39.000000,5.230769,1.000000,8.000000,1.512432,0.242183,2.287449,0.289141,-0.847129,1.004305,5.000000,5.000000,6.000000,7.000000,7.620000
OTH,4,Fri,9,09:00,39.000000,2.179487,0.000000,6.000000,1.620133,0.259429,2.624831,0.743355,0.515726,-0.295745,1.000000,2.000000,3.000000,5.000000,5.620000
OTH,4,Fri,10,10:00,39.000000,2.333333,0.000000,6.000000,1.456986,0.233304,2.122807,0.624422,0.725441,0.570193,1.000000,2.000000,3.000000,5.100000,6.000000
OTH,4,Fri,11,11:00,39.000000,2.205128,0.000000,5.000000,1.360717,0.217889,1.851552,0.617070,0.268257,-0.355859,1.000000,2.000000,3.000000,5.000000,5.000000
OTH,4,Fri,12,12:00,39.000000,2.076923,0.000000,5.000000,1.325551,0.212258,1.757085,0.638228,0.423665,-0.320488,1.000000,2.000000,3.000000,4.100000,5.000000
OTH,4,Fri,13,13:00,39.000000,1.794872,0.000000,5.000000,1.341238,0.214770,1.798920,0.747261,0.602453,0.058913,1.000000,2.000000,2.500000,4.100000,5.000000
OTH,4,Fri,14,14:00,39.000000,1.410256,0.000000,4.000000,1.117279,0.178908,1.248313,0.792253,0.416147,-0.747247,1.000000,1.000000,2.000000,3.000000,3.620000
OTH,4,Fri,15,15:00,39.000000,0.794872,0.000000,3.000000,0.950886,0.152264,0.904184,1.196276,1.015635,0.106180,0.000000,1.000000,1.000000,3.000000,3.000000
OTH,4,Fri,16,16:00,39.000000,0.564103,0.000000,3.000000,0.820618,0.131404,0.673414,1.454732,1.590844,2.298917,0.000000,0.000000,1.000000,2.100000,3.000000
OTH,4,Fri,17,17:00,39.000000,0.153846,0.000000,2.000000,0.488740,0.078261,0.238866,3.176807,3.247671,9.861692,0.000000,0.000000,0.000000,1.100000,2.000000
OTH,4,Fri,18,18:00,39.000000,0.256410,0.000000,2.000000,0.548584,0.087844,0.300945,2.139479,2.107871,3.707873,0.000000,0.000000,0.000000,1.100000,2.000000
OTH,4,Fri,19,19:00,39.000000,0.076923,0.000000,1.000000,0.269953,0.043227,0.072874,3.509386,3.303881,9.395395,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,4,Fri,20,20:00,39.000000,0.025641,0.000000,1.000000,0.160128,0.025641,0.025641,6.244998,6.244998,39.000000,0.000000,0.000000,0.000000,0.000000,0.620000
OTH,4,Fri,21,21:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,22,22:00,39.000000,0.025641,0.000000,1.000000,0.160128,0.025641,0.025641,6.244998,6.244998,39.000000,0.000000,0.000000,0.000000,0.000000,0.620000
OTH,4,Fri,23,23:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,0,00:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,1,01:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,2,02:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,3,03:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,4,04:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,5,05:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,6,06:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,7,07:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,8,08:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,9,09:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,10,10:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,11,11:00,39.000000,0.025641,0.000000,1.000000,0.160128,0.025641,0.025641,6.244998,6.244998,39.000000,0.000000,0.000000,0.000000,0.000000,0.620000
OTH,5,Sat,12,12:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,13,13:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,14,14:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,15,15:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,16,16:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,17,17:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,18,18:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,19,19:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,20,20:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,21,21:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,22,22:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,23,23:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,0,00:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,1,01:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,2,02:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,3,03:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,4,04:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,5,05:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,6,06:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,7,07:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,8,08:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,9,09:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,10,10:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,11,11:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,12,12:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,13,13:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,14,14:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,15,15:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,16,16:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,17,17:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,18,18:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,19,19:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,20,20:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,21,21:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,22,22:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,23,23:00,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
