PatType,day_of_week,dow_name,bin_of_day,bin_of_day_str,count,mean,min,max,stdev,sem,var,cv,skew,kurt,p25,p50,p75,p95,p99
MYE,6,Sun,1,01:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,2,02:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,3,03:00,12.000000,0.083333,0.000000,1.000000,0.288675,0.083333,0.083333,3.464102,3.464102,12.000000,0.000000,0.000000,0.000000,0.450000,0.890000
MYE,6,Sun,4,04:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,5,05:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,6,06:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,7,07:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,8,08:00,12.000000,0.583333,0.000000,1.000000,0.514929,0.148647,0.265152,0.882735,-0.388403,-2.262857,0.000000,1.000000,1.000000,1.000000,1.000000
MYE,6,Sun,9,09:00,12.000000,0.083333,0.000000,1.000000,0.288675,0.083333,0.083333,3.464102,3.464102,12.000000,0.000000,0.000000,0.000000,0.450000,0.890000
MYE,6,Sun,10,10:00,12.000000,0.416667,0.000000,1.000000,0.514929,0.148647,0.265152,1.235829,0.388403,-2.262857,0.000000,0.000000,1.000000,1.000000,1.000000
MYE,6,Sun,11,11:00,12.000000,0.166667,0.000000,2.000000,0.577350,0.166667,0.333333,3.464102,3.464102,12.000000,0.000000,0.000000,0.000000,0.900000,1.780000
MYE,6,Sun,12,12:00,12.000000,0.416667,0.000000,1.000000,0.514929,0.148647,0.265152,1.235829,0.388403,-2.262857,0.000000,0.000000,1.000000,1.000000,1.000000
MYE,6,Sun,13,13:00,12.000000,0.083333,0.000000,1.000000,0.288675,0.083333,0.083333,3.464102,3.464102,12.000000,0.000000,0.000000,0.000000,0.450000,0.890000
MYE,6,Sun,14,14:00,12.000000,0.166667,0.000000,1.000000,0.389249,0.112367,0.151515,2.335497,2.055237,2.640000,0.000000,0.000000,0.000000,1.000000,1.000000
MYE,6,Sun,15,15:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,16,16:00,12.000000,0.166667,0.000000,1.000000,0.389249,0.112367,0.151515,2.335497,2.055237,2.640000,0.000000,0.000000,0.000000,1.000000,1.000000
MYE,6,Sun,17,17:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,18,18:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,19,19:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,20,20:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,21,21:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,22,22:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,23,23:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,5,05:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,7,07:00,13.000000,0.846154,0.000000,1.000000,0.375534,0.104154,0.141026,0.443813,-2.178717,3.223140,1.000000,1.000000,1.000000,1.000000,1.000000
OTH,0,Mon,8,08:00,13.000000,5.615385,0.000000,9.000000,2.501282,0.693731,6.256410,0.445434,-0.841000,0.540941,4.000000,6.000000,7.000000,8.400000,8.880000
OTH,0,Mon,9,09:00,13.000000,2.692308,0.000000,6.000000,1.702186,0.472101,2.897436,0.632240,0.448763,-0.251783,2.000000,2.000000,4.000000,5.400000,5.880000
OTH,0,Mon,10,10:00,13.000000,2.461538,0.000000,5.000000,1.506397,0.417799,2.269231,0.611974,0.432670,-0.315740,2.000000,2.000000,3.000000,5.000000,5.000000
OTH,0,Mon,11,11:00,13.000000,2.692308,0.000000,5.000000,1.702186,0.472101,2.897436,0.632240,-0.509732,-1.222042,1.000000,3.000000,4.000000,4.400000,4.880000
OTH,0,Mon,12,12:00,13.000000,2.230769,0.000000,5.000000,1.589227,0.440772,2.525641,0.712412,0.438172,-0.192324,1.000000,2.000000,3.000000,5.000000,5.000000
OTH,0,Mon,13,13:00,13.000000,1.692308,0.000000,6.000000,2.097006,0.581605,4.397436,1.239140,1.122345,-0.096616,0.000000,1.000000,3.000000,5.400000,5.880000
OTH,0,Mon,14,14:00,13.000000,1.384615,0.000000,3.000000,0.960769,0.266469,0.923077,0.693889,-0.279921,-0.891288,1.000000,2.000000,2.000000,2.400000,2.880000
OTH,0,Mon,15,15:00,13.000000,0.846154,0.000000,2.000000,0.800641,0.222058,0.641026,0.946212,0.306573,-1.282036,0.000000,1.000000,1.000000,2.000000,2.000000
OTH,0,Mon,16,16:00,13.000000,0.538462,0.000000,2.000000,0.776250,0.215293,0.602564,1.441607,1.113821,-0.154722,0.000000,0.000000,1.000000,2.000000,2.000000
OTH,0,Mon,17,17:00,13.000000,0.230769,0.000000,2.000000,0.599145,0.166173,0.358974,2.596294,2.682395,6.964286,0.000000,0.000000,0.000000,1.400000,1.880000
OTH,0,Mon,18,18:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,0,Mon,19,19:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
OTH,0,Mon,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,21,21:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,22,22:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,5,05:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,7,07:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,8,08:00,13.000000,1.769231,1.000000,4.000000,0.926809,0.257050,0.858974,0.523848,1.273684,1.524332,1.000000,2.000000,2.000000,3.400000,3.880000
OTH,1,Tue,9,09:00,13.000000,5.076923,3.000000,8.000000,1.552500,0.430586,2.410256,0.305795,0.482157,-0.549072,4.000000,5.000000,6.000000,7.400000,7.880000
OTH,1,Tue,10,10:00,13.000000,1.538462,0.000000,3.000000,0.776250,0.215293,0.602564,0.504563,-0.149506,0.195811,1.000000,2.000000,2.000000,2.400000,2.880000
OTH,1,Tue,11,11:00,13.000000,3.076923,1.000000,5.000000,1.320451,0.366227,1.743590,0.429146,-0.164018,-0.778098,2.000000,3.000000,4.000000,5.000000,5.000000
OTH,1,Tue,12,12:00,13.000000,2.384615,1.000000,9.000000,2.142369,0.594186,4.589744,0.898413,2.771480,8.731881,1.000000,2.000000,3.000000,5.400000,8.280000
OTH,1,Tue,13,13:00,13.000000,1.615385,0.000000,5.000000,1.609268,0.446331,2.589744,0.996214,0.888474,0.081051,0.000000,1.000000,2.000000,4.400000,4.880000
OTH,1,Tue,14,14:00,13.000000,1.692308,0.000000,3.000000,0.947331,0.262742,0.897436,0.559786,0.037014,-0.818494,1.000000,2.000000,2.000000,3.000000,3.000000
OTH,1,Tue,15,15:00,13.000000,0.769231,0.000000,2.000000,0.832050,0.230769,0.692308,1.081665,0.497736,-1.339394,0.000000,1.000000,1.000000,2.000000,2.000000
OTH,1,Tue,16,16:00,13.000000,0.307692,0.000000,1.000000,0.480384,0.133235,0.230769,1.561249,0.946212,-1.339394,0.000000,0.000000,1.000000,1.000000,1.000000
OTH,1,Tue,17,17:00,13.000000,0.307692,0.000000,1.000000,0.480384,0.133235,0.230769,1.561249,0.946212,-1.339394,0.000000,0.000000,1.000000,1.000000,1.000000
OTH,1,Tue,18,18:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,1,Tue,19,19:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,21,21:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,22,22:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,5,05:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,7,07:00,13.000000,1.692308,0.000000,4.000000,1.182132,0.327864,1.397436,0.698533,0.349237,-0.286358,1.000000,2.000000,2.000000,3.400000,3.880000
OTH,2,Wed,8,08:00,13.000000,4.769231,3.000000,7.000000,1.012739,0.280883,1.025641,0.212349,0.538593,1.089341,4.000000,5.000000,5.000000,6.400000,6.880000
OTH,2,Wed,9,09:00,13.000000,2.000000,0.000000,3.000000,1.000000,0.277350,1.000000,0.500000,-0.590909,-0.618182,1.000000,2.000000,3.000000,3.000000,3.000000
OTH,2,Wed,10,10:00,13.000000,1.923077,0.000000,5.000000,1.497862,0.415432,2.243590,0.778888,0.680451,-0.059969,1.000000,2.000000,3.000000,4.400000,4.880000
OTH,2,Wed,11,11:00,13.000000,1.769231,0.000000,3.000000,1.091928,0.302846,1.192308,0.617177,-0.373307,-1.033507,1.000000,2.000000,3.000000,3.000000,3.000000
OTH,2,Wed,12,12:00,13.000000,2.230769,0.000000,6.000000,1.640825,0.455083,2.692308,0.735542,0.634777,1.025143,1.000000,3.000000,3.000000,4.200000,5.640000
OTH,2,Wed,13,13:00,13.000000,1.692308,0.000000,4.000000,1.315587,0.364878,1.730769,0.777392,0.153559,-1.052606,1.000000,2.000000,3.000000,3.400000,3.880000
OTH,2,Wed,14,14:00,13.000000,0.846154,0.000000,2.000000,0.688737,0.191021,0.474359,0.813962,0.203342,-0.496208,0.000000,1.000000,1.000000,2.000000,2.000000
OTH,2,Wed,15,15:00,13.000000,0.538462,0.000000,2.000000,0.776250,0.215293,0.602564,1.441607,1.113821,-0.154722,0.000000,0.000000,1.000000,2.000000,2.000000
OTH,2,Wed,16,16:00,13.000000,0.307692,0.000000,2.000000,0.630425,0.174848,0.397436,2.048882,2.051401,3.711475,0.000000,0.000000,0.000000,1.400000,1.880000
OTH,2,Wed,17,17:00,13.000000,0.230769,0.000000,1.000000,0.438529,0.121626,0.192308,1.900292,1.451132,0.094545,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,2,Wed,18,18:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,19,19:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,21,21:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,22,22:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,5,05:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,7,07:00,13.000000,1.846154,1.000000,3.000000,0.554700,0.153846,0.307692,0.300463,-0.143403,0.901136,2.000000,2.000000,2.000000,2.400000,2.880000
OTH,3,Thu,8,08:00,13.000000,4.461538,2.000000,6.000000,1.198289,0.332346,1.435897,0.268582,-0.751884,-0.072808,4.000000,5.000000,5.000000,6.000000,6.000000
OTH,3,Thu,9,09:00,13.000000,1.923077,0.000000,3.000000,0.954074,0.264612,0.910256,0.496118,-0.507293,-0.393580,1.000000,2.000000,3.000000,3.000000,3.000000
OTH,3,Thu,10,10:00,13.000000,2.692308,1.000000,5.000000,1.315587,0.364878,1.730769,0.488647,0.153559,-1.052606,2.000000,3.000000,4.000000,4.400000,4.880000
OTH,3,Thu,11,11:00,13.000000,1.076923,0.000000,3.000000,0.954074,0.264612,0.910256,0.885925,0.507293,-0.393580,0.000000,1.000000,2.000000,2.400000,2.880000
OTH,3,Thu,12,12:00,13.000000,2.692308,1.000000,4.000000,0.751068,0.208309,0.564103,0.278968,-0.784008,1.223328,2.000000,3.000000,3.000000,3.400000,3.880000
OTH,3,Thu,13,13:00,13.000000,1.923077,0.000000,5.000000,1.441153,0.399704,2.076923,0.749400,0.551373,0.076842,1.000000,2.000000,3.000000,3.800000,4.760000
OTH,3,Thu,14,14:00,13.000000,1.153846,0.000000,3.000000,0.898717,0.249259,0.807692,0.778888,0.472053,-0.022511,1.000000,1.000000,2.000000,2.400000,2.880000
OTH,3,Thu,15,15:00,13.000000,0.307692,0.000000,2.000000,0.630425,0.174848,0.397436,2.048882,2.051401,3.711475,0.000000,0.000000,0.000000,1.400000,1.880000
OTH,3,Thu,16,16:00,13.000000,0.384615,0.000000,3.000000,0.869718,0.241217,0.756410,2.261268,2.662782,7.469797,0.000000,0.000000,0.000000,1.800000,2.760000
OTH,3,Thu,17,17:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
OTH,3,Thu,18,18:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,3,Thu,19,19:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,3,Thu,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,21,21:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
OTH,3,Thu,22,22:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,5,05:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,7,07:00,13.000000,1.000000,0.000000,3.000000,0.912871,0.253185,0.833333,0.912871,0.776770,0.440727,0.000000,1.000000,1.000000,2.400000,2.880000
OTH,4,Fri,8,08:00,13.000000,5.461538,2.000000,7.000000,1.330124,0.368910,1.769231,0.243544,-1.283722,3.160302,5.000000,5.000000,6.000000,7.000000,7.000000
OTH,4,Fri,9,09:00,13.000000,2.230769,0.000000,5.000000,1.363442,0.378151,1.858974,0.611198,0.442822,0.115006,1.000000,2.000000,3.000000,4.400000,4.880000
OTH,4,Fri,10,10:00,13.000000,2.692308,1.000000,6.000000,1.493576,0.414243,2.230769,0.554757,1.155419,0.749281,2.000000,2.000000,3.000000,5.400000,5.880000
OTH,4,Fri,11,11:00,13.000000,1.769231,0.000000,3.000000,0.926809,0.257050,0.858974,0.523848,-0.210817,-0.545600,1.000000,2.000000,2.000000,3.000000,3.000000
OTH,4,Fri,12,12:00,13.000000,2.076923,0.000000,4.000000,1.187542,0.329365,1.410256,0.571780,-0.524035,-0.104547,2.000000,2.000000,3.000000,3.400000,3.880000
OTH,4,Fri,13,13:00,13.000000,1.615385,0.000000,3.000000,1.043908,0.289528,1.089744,0.646229,-0.101429,-0.989096,1.000000,2.000000,2.000000,3.000000,3.000000
OTH,4,Fri,14,14:00,13.000000,1.000000,0.000000,2.000000,0.816497,0.226455,0.666667,0.816497,0.000000,-1.445455,0.000000,1.000000,2.000000,2.000000,2.000000
OTH,4,Fri,15,15:00,13.000000,1.076923,0.000000,3.000000,1.115164,0.309291,1.243590,1.035509,0.678220,-0.759509,0.000000,1.000000,2.000000,3.000000,3.000000
OTH,4,Fri,16,16:00,13.000000,0.923077,0.000000,3.000000,0.954074,0.264612,0.910256,1.033580,0.853541,0.220844,0.000000,1.000000,1.000000,2.400000,2.880000
OTH,4,Fri,17,17:00,13.000000,0.230769,0.000000,2.000000,0.599145,0.166173,0.358974,2.596294,2.682395,6.964286,0.000000,0.000000,0.000000,1.400000,1.880000
OTH,4,Fri,18,18:00,13.000000,0.615385,0.000000,2.000000,0.767948,0.212990,0.589744,1.247915,0.849243,-0.580409,0.000000,0.000000,1.000000,2.000000,2.000000
OTH,4,Fri,19,19:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
OTH,4,Fri,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,21,21:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,22,22:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
OTH,4,Fri,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,5,05:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,7,07:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,8,08:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
