PatType,day_of_week,dow_name,bin_of_day,bin_of_day_str,count,mean,min,max,stdev,sem,var,cv,skew,kurt,p25,p50,p75,p95,p99
MYE,6,Sun,17,17:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,18,18:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,19,19:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,20,20:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,21,21:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,22,22:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,Sun,23,23:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,5,05:00,13.000000,0.067949,0.000000,0.383333,0.124250,0.034461,0.015438,1.828583,1.880459,2.816031,0.000000,0.000000,0.116667,0.313333,0.369333
OTH,0,Mon,6,06:00,13.000000,2.226923,0.000000,3.950000,1.095435,0.303819,1.199979,0.491905,-0.141392,0.174994,1.566667,2.150000,2.833333,3.860000,3.932000
OTH,0,Mon,7,07:00,13.000000,6.606410,0.000000,8.633333,2.376160,0.659028,5.646136,0.359675,-2.023827,4.646006,5.550000,7.516667,8.083333,8.533333,8.613333
OTH,0,Mon,8,08:00,13.000000,4.211538,0.000000,6.816667,1.938647,0.537684,3.758351,0.460318,-0.718665,0.221770,2.733333,4.683333,5.700000,6.596667,6.772667
OTH,0,Mon,9,09:00,13.000000,4.153846,0.000000,7.883333,2.116975,0.587143,4.481581,0.509642,-0.318999,0.223971,3.350000,4.166667,5.366667,6.913333,7.689333
OTH,0,Mon,10,10:00,13.000000,3.785897,0.000000,5.766667,1.948811,0.540503,3.797863,0.514755,-0.755885,-0.843897,2.183333,4.700000,5.350000,5.646667,5.742667
OTH,0,Mon,11,11:00,13.000000,3.550000,0.000000,6.450000,2.149591,0.596189,4.620741,0.605519,-0.474840,-0.912169,2.233333,4.116667,5.483333,6.010000,6.362000
OTH,0,Mon,12,12:00,13.000000,2.655128,0.000000,7.966667,2.252194,0.624646,5.072379,0.848243,1.038673,1.136134,1.250000,1.833333,3.950000,5.986667,7.570667
OTH,0,Mon,13,13:00,13.000000,2.021795,0.000000,4.666667,1.482855,0.411270,2.198860,0.733435,0.265601,-0.881760,0.816667,1.933333,3.216667,4.236667,4.580667
OTH,0,Mon,14,14:00,13.000000,1.185897,0.000000,2.300000,0.693216,0.192264,0.480548,0.584550,-0.384797,-0.283303,0.900000,1.166667,1.700000,2.090000,2.258000
OTH,0,Mon,15,15:00,13.000000,1.060256,0.000000,3.166667,1.130399,0.313516,1.277803,1.066157,0.757329,-0.615542,0.000000,0.833333,1.583333,3.016667,3.136667
OTH,0,Mon,16,16:00,13.000000,0.391026,0.000000,1.800000,0.590379,0.163742,0.348547,1.509821,1.624426,1.693619,0.000000,0.116667,0.416667,1.520000,1.744000
OTH,0,Mon,17,17:00,13.000000,0.153846,0.000000,1.000000,0.315213,0.087424,0.099359,2.048882,2.051401,3.711475,0.000000,0.000000,0.000000,0.700000,0.940000
OTH,0,Mon,18,18:00,13.000000,0.094872,0.000000,1.233333,0.342065,0.094872,0.117009,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.493333,1.085333
OTH,0,Mon,19,19:00,13.000000,0.070513,0.000000,0.916667,0.254238,0.070513,0.064637,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.366667,0.806667
OTH,0,Mon,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,21,21:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,22,22:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,Mon,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,5,05:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,6,06:00,13.000000,0.133333,0.000000,0.883333,0.249165,0.069106,0.062083,1.868740,2.619498,7.511845,0.000000,0.000000,0.166667,0.533333,0.813333
OTH,1,Tue,7,07:00,13.000000,3.192308,1.850000,4.333333,0.714973,0.198298,0.511186,0.223967,-0.233136,-0.216734,2.700000,3.200000,3.633333,4.233333,4.313333
OTH,1,Tue,8,08:00,13.000000,6.265385,3.483333,8.766667,1.434261,0.397792,2.057105,0.228918,0.045238,0.060761,5.583333,5.900000,7.233333,8.466667,8.706667
OTH,1,Tue,9,09:00,13.000000,2.583333,1.433333,4.216667,0.842725,0.233730,0.710185,0.326216,0.441278,-0.749149,1.950000,2.216667,3.316667,3.776667,4.128667
OTH,1,Tue,10,10:00,13.000000,4.015385,1.766667,5.733333,1.298066,0.360019,1.684975,0.323273,-0.325103,-1.102016,3.316667,4.000000,5.216667,5.583333,5.703333
OTH,1,Tue,11,11:00,13.000000,3.682051,1.333333,7.733333,1.705539,0.473031,2.908864,0.463204,0.943410,1.299306,2.366667,3.916667,4.550000,6.163333,7.419333
OTH,1,Tue,12,12:00,13.000000,3.201282,0.550000,6.366667,1.845947,0.511974,3.407521,0.576628,0.482870,-0.813787,2.050000,2.750000,4.516667,6.236667,6.340667
OTH,1,Tue,13,13:00,13.000000,2.256410,1.000000,4.900000,1.077560,0.298861,1.161136,0.477555,1.366613,1.766612,1.550000,1.916667,2.933333,4.040000,4.728000
OTH,1,Tue,14,14:00,13.000000,1.315385,0.000000,2.583333,0.669178,0.185597,0.447799,0.508732,0.140217,0.672093,0.850000,1.250000,1.666667,2.403333,2.547333
OTH,1,Tue,15,15:00,13.000000,0.682051,0.000000,2.666667,0.865075,0.239929,0.748355,1.268343,1.278097,0.983976,0.000000,0.416667,1.000000,2.266667,2.586667
OTH,1,Tue,16,16:00,13.000000,0.382051,0.000000,1.616667,0.539395,0.149601,0.290947,1.411840,1.269450,0.601927,0.000000,0.083333,0.766667,1.246667,1.542667
OTH,1,Tue,17,17:00,13.000000,0.262821,0.000000,1.666667,0.490472,0.136032,0.240563,1.866186,2.345689,5.671452,0.000000,0.000000,0.333333,1.166667,1.566667
OTH,1,Tue,18,18:00,13.000000,0.083333,0.000000,0.916667,0.254588,0.070610,0.064815,3.055050,3.419396,11.919643,0.000000,0.000000,0.000000,0.466667,0.826667
OTH,1,Tue,19,19:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,21,21:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,22,22:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,Tue,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,5,05:00,13.000000,0.058974,0.000000,0.383333,0.110474,0.030640,0.012204,1.873248,2.489397,6.533375,0.000000,0.000000,0.033333,0.253333,0.357333
OTH,2,Wed,6,06:00,13.000000,2.543590,1.400000,3.716667,0.771439,0.213959,0.595118,0.303287,-0.173204,-1.011874,1.883333,2.716667,3.083333,3.646667,3.702667
OTH,2,Wed,7,07:00,13.000000,5.973077,4.166667,7.150000,0.984240,0.272979,0.968729,0.164779,-0.553152,-1.134764,5.283333,6.366667,6.783333,7.030000,7.126000
OTH,2,Wed,8,08:00,13.000000,3.084615,2.166667,4.700000,0.887137,0.246048,0.787012,0.287601,0.828404,-0.624902,2.350000,2.716667,3.800000,4.640000,4.688000
OTH,2,Wed,9,09:00,13.000000,3.387179,1.416667,6.033333,1.418743,0.393488,2.012831,0.418857,0.582327,-0.674456,2.383333,3.166667,4.150000,5.653333,5.957333
OTH,2,Wed,10,10:00,13.000000,2.915385,1.000000,3.750000,0.697332,0.193405,0.486271,0.239190,-1.780927,4.453148,2.766667,2.933333,3.333333,3.640000,3.728000
OTH,2,Wed,11,11:00,13.000000,2.969231,1.083333,6.033333,1.422111,0.394423,2.022400,0.478949,0.792157,0.498699,1.766667,2.816667,3.400000,5.423333,5.911333
OTH,2,Wed,12,12:00,13.000000,2.517949,0.000000,6.100000,1.492550,0.413959,2.227707,0.592764,0.718680,2.289436,2.150000,2.483333,2.966667,4.770000,5.834000
OTH,2,Wed,13,13:00,13.000000,1.624359,0.416667,5.000000,1.113753,0.308899,1.240445,0.685657,2.556849,7.957633,1.033333,1.366667,1.750000,3.280000,4.656000
OTH,2,Wed,14,14:00,13.000000,0.820513,0.000000,2.900000,0.850086,0.235771,0.722646,1.036042,1.345832,1.806680,0.166667,0.583333,1.166667,2.300000,2.780000
OTH,2,Wed,15,15:00,13.000000,0.408974,0.000000,1.400000,0.529440,0.146840,0.280306,1.294554,0.851972,-1.008609,0.000000,0.083333,0.833333,1.270000,1.374000
OTH,2,Wed,16,16:00,13.000000,0.392308,0.000000,2.016667,0.622927,0.172769,0.388038,1.587853,1.735658,2.872305,0.000000,0.000000,0.583333,1.406667,1.894667
OTH,2,Wed,17,17:00,13.000000,0.023077,0.000000,0.300000,0.083205,0.023077,0.006923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.120000,0.264000
OTH,2,Wed,18,18:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,19,19:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,21,21:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,22,22:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,Wed,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,5,05:00,13.000000,0.096154,0.000000,0.400000,0.141283,0.039185,0.019961,1.469341,1.393031,0.741450,0.000000,0.000000,0.133333,0.370000,0.394000
OTH,3,Thu,6,06:00,13.000000,2.748718,1.166667,4.133333,0.915238,0.253841,0.837660,0.332969,0.094342,-0.904190,2.200000,2.383333,3.350000,4.083333,4.123333
OTH,3,Thu,7,07:00,13.000000,5.826923,3.716667,7.633333,1.127406,0.312686,1.271043,0.193482,-0.442892,-0.394129,5.300000,6.033333,6.583333,7.223333,7.551333
OTH,3,Thu,8,08:00,13.000000,3.091026,1.400000,5.033333,1.123623,0.311637,1.262528,0.363511,-0.056294,-1.045502,2.166667,3.166667,3.900000,4.463333,4.919333
OTH,3,Thu,9,09:00,13.000000,3.693590,1.833333,5.766667,1.226795,0.340252,1.505025,0.332142,0.232133,-0.652851,2.600000,3.783333,4.416667,5.686667,5.750667
OTH,3,Thu,10,10:00,13.000000,2.492308,0.833333,4.283333,1.122572,0.311345,1.260167,0.450415,0.130847,-1.161900,1.666667,2.283333,3.333333,4.053333,4.237333
OTH,3,Thu,11,11:00,13.000000,3.206410,1.916667,4.816667,1.089694,0.302227,1.187432,0.339848,0.411069,-1.471380,2.233333,2.983333,4.433333,4.786667,4.810667
OTH,3,Thu,12,12:00,13.000000,2.993590,0.500000,5.650000,1.361483,0.377607,1.853636,0.454799,0.245859,0.626885,2.533333,2.883333,3.283333,5.210000,5.562000
OTH,3,Thu,13,13:00,13.000000,1.683333,0.000000,2.866667,0.931794,0.258433,0.868241,0.553541,-0.675102,-0.524636,1.166667,1.750000,2.333333,2.736667,2.840667
OTH,3,Thu,14,14:00,13.000000,0.698718,0.000000,1.866667,0.613070,0.170035,0.375855,0.877421,0.519253,-0.833530,0.166667,0.500000,1.050000,1.656667,1.824667
OTH,3,Thu,15,15:00,13.000000,0.596154,0.000000,3.250000,0.924115,0.256303,0.853989,1.550128,2.195067,5.659267,0.000000,0.000000,0.916667,2.050000,3.010000
OTH,3,Thu,16,16:00,13.000000,0.275641,0.000000,2.666667,0.747979,0.207452,0.559473,2.713599,3.192547,10.517661,0.000000,0.000000,0.000000,1.516667,2.436667
OTH,3,Thu,17,17:00,13.000000,0.210256,0.000000,1.750000,0.486129,0.134828,0.236321,2.312076,3.068500,9.998792,0.000000,0.000000,0.200000,0.950000,1.590000
OTH,3,Thu,18,18:00,13.000000,0.282051,0.000000,1.000000,0.442973,0.122859,0.196225,1.570541,0.989437,-1.159042,0.000000,0.000000,0.833333,1.000000,1.000000
OTH,3,Thu,19,19:00,13.000000,0.032051,0.000000,0.416667,0.115563,0.032051,0.013355,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.166667,0.366667
OTH,3,Thu,20,20:00,13.000000,0.043590,0.000000,0.566667,0.157165,0.043590,0.024701,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.226667,0.498667
OTH,3,Thu,21,21:00,13.000000,0.064103,0.000000,0.833333,0.231125,0.064103,0.053419,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.333333,0.733333
OTH,3,Thu,22,22:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,Thu,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,5,05:00,13.000000,0.150000,0.000000,0.733333,0.245327,0.068041,0.060185,1.635511,1.635296,1.658763,0.000000,0.000000,0.216667,0.623333,0.711333
OTH,4,Fri,6,06:00,13.000000,2.670513,1.733333,4.250000,0.848669,0.235378,0.720239,0.317792,0.590277,-0.969688,2.033333,2.433333,3.216667,4.030000,4.206000
OTH,4,Fri,7,07:00,13.000000,6.439744,3.850000,8.000000,1.187289,0.329295,1.409655,0.184369,-0.793672,0.314233,5.750000,6.700000,7.066667,7.820000,7.964000
OTH,4,Fri,8,08:00,13.000000,3.120513,1.250000,5.750000,1.399953,0.388277,1.959868,0.448629,0.554315,-0.214052,2.450000,2.833333,3.733333,5.550000,5.710000
OTH,4,Fri,9,09:00,13.000000,3.641026,2.400000,6.700000,1.419762,0.393771,2.015723,0.389935,1.429617,1.032797,2.700000,3.166667,4.016667,6.460000,6.652000
OTH,4,Fri,10,10:00,13.000000,3.041026,1.416667,4.933333,1.140086,0.316203,1.299797,0.374902,0.310716,-0.639074,2.250000,2.733333,3.733333,4.913333,4.929333
OTH,4,Fri,11,11:00,13.000000,2.784615,1.033333,4.016667,1.048378,0.290768,1.099095,0.376489,-0.461033,-1.247258,2.133333,3.000000,3.750000,3.906667,3.994667
OTH,4,Fri,12,12:00,13.000000,2.537179,1.250000,4.750000,1.087410,0.301593,1.182461,0.428590,0.742964,-0.211878,1.750000,2.466667,2.900000,4.330000,4.666000
OTH,4,Fri,13,13:00,13.000000,1.725641,0.000000,3.083333,0.931089,0.258238,0.866927,0.539561,-0.102408,-0.753226,1.000000,1.883333,2.383333,3.063333,3.079333
OTH,4,Fri,14,14:00,13.000000,1.429487,0.000000,3.333333,1.152737,0.319712,1.328803,0.806399,0.162429,-1.423107,0.450000,1.650000,2.550000,2.983333,3.263333
OTH,4,Fri,15,15:00,13.000000,1.311538,0.000000,3.666667,1.294511,0.359033,1.675759,0.987017,0.519532,-0.853282,0.000000,1.250000,1.916667,3.426667,3.618667
OTH,4,Fri,16,16:00,13.000000,0.687179,0.000000,2.216667,0.770767,0.213772,0.594081,1.121638,0.806427,-0.527605,0.000000,0.583333,1.066667,1.986667,2.170667
OTH,4,Fri,17,17:00,13.000000,0.666667,0.000000,1.733333,0.692118,0.191959,0.479028,1.038177,0.288427,-1.628986,0.000000,0.766667,1.150000,1.703333,1.727333
OTH,4,Fri,18,18:00,13.000000,0.458974,0.000000,1.466667,0.593858,0.164707,0.352667,1.293881,0.817072,-1.133689,0.000000,0.000000,1.000000,1.436667,1.460667
OTH,4,Fri,19,19:00,13.000000,0.070513,0.000000,0.500000,0.172958,0.047970,0.029915,2.452861,2.224079,3.569196,0.000000,0.000000,0.000000,0.450000,0.490000
OTH,4,Fri,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,Fri,21,21:00,13.000000,0.042308,0.000000,0.550000,0.152543,0.042308,0.023269,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.220000,0.484000
OTH,4,Fri,22,22:00,13.000000,0.070513,0.000000,0.916667,0.254238,0.070513,0.064637,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.366667,0.806667
OTH,4,Fri,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,0,00:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,1,01:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,5,05:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,7,07:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,8,08:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,9,09:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,10,10:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,11,11:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,12,12:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,13,13:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,14,14:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,15,15:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,16,16:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,17,17:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,18,18:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,19,19:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,20,20:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,21,21:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,22,22:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,Sat,23,23:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,Sun,0,00:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
