datetime,arrivals,departures,occupancy,dow_name,bin_of_day_str,day_of_week,bin_of_day,bin_of_week
1996-03-03 07:00:00,2.000000,1.000000,1.183333,Sun,07:00,6,7,151
1996-03-03 08:00:00,0.000000,2.000000,0.583333,Sun,08:00,6,8,152
1996-03-03 09:00:00,3.000000,0.000000,1.350000,Sun,09:00,6,9,153
1996-03-03 10:00:00,1.000000,3.000000,1.983333,Sun,10:00,6,10,154
1996-03-03 11:00:00,1.000000,1.000000,0.783333,Sun,11:00,6,11,155
1996-03-03 12:00:00,3.000000,2.000000,2.216667,Sun,12:00,6,12,156
1996-03-03 13:00:00,1.000000,2.000000,0.650000,Sun,13:00,6,13,157
1996-03-03 14:00:00,2.000000,1.000000,1.516667,Sun,14:00,6,14,158
1996-03-03 15:00:00,2.000000,3.000000,2.050000,Sun,15:00,6,15,159
1996-03-03 16:00:00,1.000000,1.000000,1.650000,Sun,16:00,6,16,160
1996-03-03 17:00:00,1.000000,1.000000,0.233333,Sun,17:00,6,17,161
1996-03-03 18:00:00,0.000000,1.000000,0.666667,Sun,18:00,6,18,162
1996-03-03 19:00:00,0.000000,0.000000,0.000000,Sun,19:00,6,19,163
1996-03-03 20:00:00,0.000000,0.000000,0.000000,Sun,20:00,6,20,164
1996-03-03 21:00:00,0.000000,0.000000,0.000000,Sun,21:00,6,21,165
1996-03-03 22:00:00,1.000000,0.000000,0.416667,Sun,22:00,6,22,166
1996-03-03 23:00:00,1.000000,1.000000,0.650000,Sun,23:00,6,23,167
1996-03-04 00:00:00,1.000000,1.000000,0.666667,Mon,00:00,0,0,0
1996-03-04 01:00:00,1.000000,1.000000,0.250000,Mon,01:00,0,1,1
1996-03-04 02:00:00,0.000000,1.000000,0.666667,Mon,02:00,0,2,2
1996-03-04 03:00:00,0.000000,0.000000,0.000000,Mon,03:00,0,3,3
1996-03-04 04:00:00,1.000000,0.000000,0.883333,Mon,04:00,0,4,4
1996-03-04 05:00:00,7.000000,1.000000,1.666667,Mon,05:00,0,5,5
1996-03-04 06:00:00,19.000000,0.000000,17.350000,Mon,06:00,0,6,6
1996-03-04 07:00:00,19.000000,17.000000,29.900000,Mon,07:00,0,7,7
1996-03-04 08:00:00,28.000000,24.000000,26.383333,Mon,08:00,0,8,8
1996-03-04 09:00:00,31.000000,28.000000,32.633333,Mon,09:00,0,9,9
1996-03-04 10:00:00,31.000000,32.000000,32.650000,Mon,10:00,0,10,10
1996-03-04 11:00:00,31.000000,28.000000,34.033333,Mon,11:00,0,11,11
1996-03-04 12:00:00,23.000000,31.000000,33.433333,Mon,12:00,0,12,12
1996-03-04 13:00:00,22.000000,23.000000,28.800000,Mon,13:00,0,13,13
1996-03-04 14:00:00,24.000000,20.000000,28.183333,Mon,14:00,0,14,14
1996-03-04 15:00:00,14.000000,26.000000,24.633333,Mon,15:00,0,15,15
1996-03-04 16:00:00,15.000000,19.000000,17.050000,Mon,16:00,0,16,16
1996-03-04 17:00:00,8.000000,12.000000,12.050000,Mon,17:00,0,17,17
1996-03-04 18:00:00,6.000000,10.000000,8.100000,Mon,18:00,0,18,18
1996-03-04 19:00:00,3.000000,7.000000,6.283333,Mon,19:00,0,19,19
1996-03-04 20:00:00,0.000000,3.000000,1.500000,Mon,20:00,0,20,20
1996-03-04 21:00:00,1.000000,2.000000,0.833333,Mon,21:00,0,21,21
1996-03-04 22:00:00,0.000000,0.000000,0.000000,Mon,22:00,0,22,22
1996-03-04 23:00:00,0.000000,0.000000,0.000000,Mon,23:00,0,23,23
1996-03-05 00:00:00,0.000000,0.000000,0.000000,Tue,00:00,1,0,24
1996-03-05 01:00:00,0.000000,0.000000,0.000000,Tue,01:00,1,1,25
1996-03-05 02:00:00,0.000000,0.000000,0.000000,Tue,02:00,1,2,26
1996-03-05 03:00:00,0.000000,0.000000,0.000000,Tue,03:00,1,3,27
1996-03-05 04:00:00,0.000000,0.000000,0.000000,Tue,04:00,1,4,28
1996-03-05 05:00:00,1.000000,0.000000,0.616667,Tue,05:00,1,5,29
1996-03-05 06:00:00,6.000000,0.000000,2.700000,Tue,06:00,1,6,30
1996-03-05 07:00:00,29.000000,2.000000,21.750000,Tue,07:00,1,7,31
1996-03-05 08:00:00,12.000000,24.000000,30.183333,Tue,08:00,1,8,32
1996-03-05 09:00:00,32.000000,21.000000,26.083333,Tue,09:00,1,9,33
1996-03-05 10:00:00,28.000000,19.000000,32.850000,Tue,10:00,1,10,34
1996-03-05 11:00:00,37.000000,41.000000,40.900000,Tue,11:00,1,11,35
1996-03-05 12:00:00,31.000000,30.000000,40.450000,Tue,12:00,1,12,36
1996-03-05 13:00:00,27.000000,36.000000,30.633333,Tue,13:00,1,13,37
1996-03-05 14:00:00,22.000000,22.000000,30.133333,Tue,14:00,1,14,38
1996-03-05 15:00:00,19.000000,22.000000,26.600000,Tue,15:00,1,15,39
1996-03-05 16:00:00,15.000000,24.000000,22.700000,Tue,16:00,1,16,40
1996-03-05 17:00:00,17.000000,15.000000,19.400000,Tue,17:00,1,17,41
1996-03-05 18:00:00,6.000000,18.000000,13.116667,Tue,18:00,1,18,42
1996-03-05 19:00:00,6.000000,7.000000,7.483333,Tue,19:00,1,19,43
1996-03-05 20:00:00,2.000000,8.000000,2.816667,Tue,20:00,1,20,44
1996-03-05 21:00:00,2.000000,1.000000,1.966667,Tue,21:00,1,21,45
1996-03-05 22:00:00,1.000000,2.000000,0.816667,Tue,22:00,1,22,46
1996-03-05 23:00:00,1.000000,1.000000,1.333333,Tue,23:00,1,23,47
1996-03-06 00:00:00,0.000000,1.000000,0.750000,Wed,00:00,2,0,48
1996-03-06 01:00:00,1.000000,1.000000,0.750000,Wed,01:00,2,1,49
1996-03-06 02:00:00,0.000000,0.000000,0.000000,Wed,02:00,2,2,50
1996-03-06 03:00:00,0.000000,0.000000,0.000000,Wed,03:00,2,3,51
1996-03-06 04:00:00,0.000000,0.000000,0.000000,Wed,04:00,2,4,52
1996-03-06 05:00:00,6.000000,0.000000,1.783333,Wed,05:00,2,5,53
1996-03-06 06:00:00,26.000000,0.000000,20.933333,Wed,06:00,2,6,54
1996-03-06 07:00:00,13.000000,19.000000,31.516667,Wed,07:00,2,7,55
1996-03-06 08:00:00,29.000000,21.000000,24.716667,Wed,08:00,2,8,56
1996-03-06 09:00:00,32.000000,32.000000,33.933333,Wed,09:00,2,9,57
1996-03-06 10:00:00,40.000000,28.000000,36.766667,Wed,10:00,2,10,58
1996-03-06 11:00:00,33.000000,35.000000,43.083333,Wed,11:00,2,11,59
1996-03-06 12:00:00,39.000000,34.000000,47.250000,Wed,12:00,2,12,60
1996-03-06 13:00:00,33.000000,36.000000,42.250000,Wed,13:00,2,13,61
1996-03-06 14:00:00,20.000000,35.000000,34.650000,Wed,14:00,2,14,62
1996-03-06 15:00:00,22.000000,23.000000,27.583333,Wed,15:00,2,15,63
1996-03-06 16:00:00,19.000000,25.000000,24.516667,Wed,16:00,2,16,64
1996-03-06 17:00:00,14.000000,25.000000,20.816667,Wed,17:00,2,17,65
1996-03-06 18:00:00,6.000000,11.000000,10.466667,Wed,18:00,2,18,66
1996-03-06 19:00:00,4.000000,7.000000,5.183333,Wed,19:00,2,19,67
1996-03-06 20:00:00,1.000000,3.000000,2.833333,Wed,20:00,2,20,68
1996-03-06 21:00:00,1.000000,3.000000,0.900000,Wed,21:00,2,21,69
1996-03-06 22:00:00,3.000000,2.000000,2.566667,Wed,22:00,2,22,70
1996-03-06 23:00:00,1.000000,2.000000,0.833333,Wed,23:00,2,23,71
1996-03-07 00:00:00,0.000000,1.000000,0.250000,Thu,00:00,3,0,72
1996-03-07 01:00:00,1.000000,0.000000,0.400000,Thu,01:00,3,1,73
1996-03-07 02:00:00,0.000000,1.000000,0.250000,Thu,02:00,3,2,74
1996-03-07 03:00:00,0.000000,0.000000,0.000000,Thu,03:00,3,3,75
1996-03-07 04:00:00,0.000000,0.000000,0.000000,Thu,04:00,3,4,76
1996-03-07 05:00:00,4.000000,0.000000,0.750000,Thu,05:00,3,5,77
1996-03-07 06:00:00,24.000000,0.000000,17.516667,Thu,06:00,3,6,78
1996-03-07 07:00:00,17.000000,15.000000,28.800000,Thu,07:00,3,7,79
1996-03-07 08:00:00,30.000000,23.000000,26.483333,Thu,08:00,3,8,80
1996-03-07 09:00:00,33.000000,30.000000,39.533333,Thu,09:00,3,9,81
1996-03-07 10:00:00,39.000000,37.000000,38.650000,Thu,10:00,3,10,82
1996-03-07 11:00:00,35.000000,33.000000,45.050000,Thu,11:00,3,11,83
1996-03-07 12:00:00,33.000000,35.000000,44.150000,Thu,12:00,3,12,84
1996-03-07 13:00:00,22.000000,33.000000,35.850000,Thu,13:00,3,13,85
1996-03-07 14:00:00,25.000000,22.000000,33.700000,Thu,14:00,3,14,86
1996-03-07 15:00:00,18.000000,25.000000,30.383333,Thu,15:00,3,15,87
1996-03-07 16:00:00,18.000000,22.000000,23.950000,Thu,16:00,3,16,88
1996-03-07 17:00:00,10.000000,11.000000,22.366667,Thu,17:00,3,17,89
1996-03-07 18:00:00,7.000000,17.000000,15.000000,Thu,18:00,3,18,90
1996-03-07 19:00:00,4.000000,7.000000,10.050000,Thu,19:00,3,19,91
1996-03-07 20:00:00,3.000000,10.000000,5.633333,Thu,20:00,3,20,92
1996-03-07 21:00:00,2.000000,2.000000,1.516667,Thu,21:00,3,21,93
1996-03-07 22:00:00,0.000000,2.000000,0.916667,Thu,22:00,3,22,94
1996-03-07 23:00:00,0.000000,0.000000,0.000000,Thu,23:00,3,23,95
1996-03-08 00:00:00,1.000000,0.000000,0.150000,Fri,00:00,4,0,96
1996-03-08 01:00:00,0.000000,1.000000,0.833333,Fri,01:00,4,1,97
1996-03-08 02:00:00,0.000000,0.000000,0.000000,Fri,02:00,4,2,98
1996-03-08 03:00:00,0.000000,0.000000,0.000000,Fri,03:00,4,3,99
1996-03-08 04:00:00,0.000000,0.000000,0.000000,Fri,04:00,4,4,100
1996-03-08 05:00:00,1.000000,0.000000,0.283333,Fri,05:00,4,5,101
1996-03-08 06:00:00,27.000000,0.000000,11.416667,Fri,06:00,4,6,102
1996-03-08 07:00:00,16.000000,9.000000,32.733333,Fri,07:00,4,7,103
1996-03-08 08:00:00,29.000000,29.000000,27.650000,Fri,08:00,4,8,104
1996-03-08 09:00:00,43.000000,31.000000,39.383333,Fri,09:00,4,9,105
1996-03-08 10:00:00,38.000000,38.000000,46.600000,Fri,10:00,4,10,106
1996-03-08 11:00:00,39.000000,38.000000,43.700000,Fri,11:00,4,11,107
1996-03-08 12:00:00,39.000000,32.000000,50.733333,Fri,12:00,4,12,108
1996-03-08 13:00:00,27.000000,44.000000,46.650000,Fri,13:00,4,13,109
1996-03-08 14:00:00,22.000000,30.000000,30.700000,Fri,14:00,4,14,110
1996-03-08 15:00:00,20.000000,22.000000,25.783333,Fri,15:00,4,15,111
1996-03-08 16:00:00,13.000000,22.000000,22.666667,Fri,16:00,4,16,112
1996-03-08 17:00:00,14.000000,14.000000,16.800000,Fri,17:00,4,17,113
1996-03-08 18:00:00,7.000000,15.000000,12.933333,Fri,18:00,4,18,114
1996-03-08 19:00:00,5.000000,8.000000,10.116667,Fri,19:00,4,19,115
1996-03-08 20:00:00,3.000000,8.000000,5.483333,Fri,20:00,4,20,116
1996-03-08 21:00:00,4.000000,1.000000,4.100000,Fri,21:00,4,21,117
1996-03-08 22:00:00,1.000000,5.000000,2.333333,Fri,22:00,4,22,118
1996-03-08 23:00:00,1.000000,1.000000,1.916667,Fri,23:00,4,23,119
1996-03-09 00:00:00,2.000000,2.000000,1.833333,Sat,00:00,5,0,120
1996-03-09 01:00:00,1.000000,2.000000,1.250000,Sat,01:00,5,1,121
1996-03-09 02:00:00,0.000000,1.000000,0.000000,Sat,02:00,5,2,122
1996-03-09 03:00:00,0.000000,0.000000,0.000000,Sat,03:00,5,3,123
1996-03-09 04:00:00,0.000000,0.000000,0.000000,Sat,04:00,5,4,124
1996-03-09 05:00:00,1.000000,0.000000,0.983333,Sat,05:00,5,5,125
1996-03-09 06:00:00,1.000000,1.000000,0.433333,Sat,06:00,5,6,126
1996-03-09 07:00:00,6.000000,1.000000,3.400000,Sat,07:00,5,7,127
1996-03-09 08:00:00,6.000000,6.000000,4.533333,Sat,08:00,5,8,128
1996-03-09 09:00:00,5.000000,8.000000,5.650000,Sat,09:00,5,9,129
1996-03-09 10:00:00,8.000000,5.000000,5.983333,Sat,10:00,5,10,130
1996-03-09 11:00:00,5.000000,7.000000,5.466667,Sat,11:00,5,11,131
1996-03-09 12:00:00,5.000000,5.000000,4.500000,Sat,12:00,5,12,132
1996-03-09 13:00:00,4.000000,2.000000,5.783333,Sat,13:00,5,13,133
1996-03-09 14:00:00,3.000000,7.000000,4.000000,Sat,14:00,5,14,134
1996-03-09 15:00:00,2.000000,2.000000,2.933333,Sat,15:00,5,15,135
1996-03-09 16:00:00,0.000000,2.000000,0.666667,Sat,16:00,5,16,136
1996-03-09 17:00:00,2.000000,1.000000,1.216667,Sat,17:00,5,17,137
1996-03-09 18:00:00,1.000000,1.000000,1.250000,Sat,18:00,5,18,138
1996-03-09 19:00:00,0.000000,1.000000,0.083333,Sat,19:00,5,19,139
1996-03-09 20:00:00,0.000000,0.000000,0.000000,Sat,20:00,5,20,140
1996-03-09 21:00:00,0.000000,0.000000,0.000000,Sat,21:00,5,21,141
1996-03-09 22:00:00,0.000000,0.000000,0.000000,Sat,22:00,5,22,142
1996-03-09 23:00:00,0.000000,0.000000,0.000000,Sat,23:00,5,23,143
1996-03-10 00:00:00,0.000000,0.000000,0.000000,Sun,00:00,6,0,144
1996-03-10 01:00:00,0.000000,0.000000,0.000000,Sun,01:00,6,1,145
1996-03-10 02:00:00,0.000000,0.000000,0.000000,Sun,02:00,6,2,146
1996-03-10 03:00:00,0.000000,0.000000,0.000000,Sun,03:00,6,3,147
1996-03-10 04:00:00,0.000000,0.000000,0.000000,Sun,04:00,6,4,148
1996-03-10 05:00:00,0.000000,0.000000,0.000000,Sun,05:00,6,5,149
1996-03-10 06:00:00,1.000000,0.000000,0.150000,Sun,06:00,6,6,150
1996-03-10 07:00:00,1.000000,0.000000,1.350000,Sun,07:00,6,7,151
1996-03-10 08:00:00,0.000000,2.000000,0.250000,Sun,08:00,6,8,152
1996-03-10 09:00:00,2.000000,0.000000,0.833333,Sun,09:00,6,9,153
1996-03-10 10:00:00,2.000000,2.000000,2.383333,Sun,10:00,6,10,154
1996-03-10 11:00:00,0.000000,2.000000,0.083333,Sun,11:00,6,11,155
1996-03-10 12:00:00,2.000000,0.000000,0.650000,Sun,12:00,6,12,156
1996-03-10 13:00:00,2.000000,2.000000,2.966667,Sun,13:00,6,13,157
1996-03-10 14:00:00,2.000000,2.000000,0.816667,Sun,14:00,6,14,158
1996-03-10 15:00:00,1.000000,1.000000,1.950000,Sun,15:00,6,15,159
1996-03-10 16:00:00,1.000000,2.000000,0.983333,Sun,16:00,6,16,160
1996-03-10 17:00:00,1.000000,2.000000,0.900000,Sun,17:00,6,17,161
1996-03-10 18:00:00,1.000000,1.000000,0.550000,Sun,18:00,6,18,162
1996-03-10 19:00:00,0.000000,0.000000,0.000000,Sun,19:00,6,19,163
1996-03-10 20:00:00,0.000000,0.000000,0.000000,Sun,20:00,6,20,164
1996-03-10 21:00:00,0.000000,0.000000,0.000000,Sun,21:00,6,21,165
1996-03-10 22:00:00,0.000000,0.000000,0.000000,Sun,22:00,6,22,166
1996-03-10 23:00:00,0.000000,0.000000,0.000000,Sun,23:00,6,23,167
1996-03-11 00:00:00,1.000000,0.000000,0.666667,Mon,00:00,0,0,0
1996-03-11 01:00:00,0.000000,1.000000,0.166667,Mon,01:00,0,1,1
1996-03-11 02:00:00,1.000000,0.000000,0.900000,Mon,02:00,0,2,2
1996-03-11 03:00:00,0.000000,1.000000,0.083333,Mon,03:00,0,3,3
1996-03-11 04:00:00,0.000000,0.000000,0.000000,Mon,04:00,0,4,4
1996-03-11 05:00:00,2.000000,0.000000,0.450000,Mon,05:00,0,5,5
1996-03-11 06:00:00,25.000000,0.000000,13.983333,Mon,06:00,0,6,6
1996-03-11 07:00:00,15.000000,19.000000,29.633333,Mon,07:00,0,7,7
1996-03-11 08:00:00,30.000000,18.000000,25.166667,Mon,08:00,0,8,8
1996-03-11 09:00:00,29.000000,28.000000,33.866667,Mon,09:00,0,9,9
1996-03-11 10:00:00,41.000000,32.000000,38.683333,Mon,10:00,0,10,10
1996-03-11 11:00:00,38.000000,33.000000,46.583333,Mon,11:00,0,11,11
1996-03-11 12:00:00,30.000000,39.000000,46.833333,Mon,12:00,0,12,12
1996-03-11 13:00:00,27.000000,33.000000,35.666667,Mon,13:00,0,13,13
1996-03-11 14:00:00,21.000000,28.000000,32.350000,Mon,14:00,0,14,14
1996-03-11 15:00:00,20.000000,22.000000,28.916667,Mon,15:00,0,15,15
1996-03-11 16:00:00,16.000000,21.000000,23.533333,Mon,16:00,0,16,16
1996-03-11 17:00:00,12.000000,23.000000,14.166667,Mon,17:00,0,17,17
1996-03-11 18:00:00,4.000000,8.000000,6.550000,Mon,18:00,0,18,18
1996-03-11 19:00:00,3.000000,6.000000,4.133333,Mon,19:00,0,19,19
1996-03-11 20:00:00,1.000000,4.000000,1.666667,Mon,20:00,0,20,20
1996-03-11 21:00:00,1.000000,0.000000,0.583333,Mon,21:00,0,21,21
1996-03-11 22:00:00,1.000000,1.000000,1.650000,Mon,22:00,0,22,22
1996-03-11 23:00:00,0.000000,1.000000,0.000000,Mon,23:00,0,23,23
1996-03-12 00:00:00,0.000000,0.000000,0.000000,Tue,00:00,1,0,24
1996-03-12 01:00:00,0.000000,0.000000,0.000000,Tue,01:00,1,1,25
1996-03-12 02:00:00,0.000000,0.000000,0.000000,Tue,02:00,1,2,26
1996-03-12 03:00:00,1.000000,0.000000,0.733333,Tue,03:00,1,3,27
1996-03-12 04:00:00,0.000000,1.000000,0.250000,Tue,04:00,1,4,28
1996-03-12 05:00:00,1.000000,0.000000,0.916667,Tue,05:00,1,5,29
1996-03-12 06:00:00,4.000000,1.000000,1.566667,Tue,06:00,1,6,30
1996-03-12 07:00:00,27.000000,0.000000,18.816667,Tue,07:00,1,7,31
1996-03-12 08:00:00,12.000000,22.000000,30.150000,Tue,08:00,1,8,32
1996-03-12 09:00:00,25.000000,22.000000,22.550000,Tue,09:00,1,9,33
1996-03-12 10:00:00,33.000000,22.000000,30.116667,Tue,10:00,1,10,34
1996-03-12 11:00:00,39.000000,29.000000,40.816667,Tue,11:00,1,11,35
1996-03-12 12:00:00,33.000000,35.000000,41.116667,Tue,12:00,1,12,36
1996-03-12 13:00:00,28.000000,38.000000,35.050000,Tue,13:00,1,13,37
1996-03-12 14:00:00,17.000000,20.000000,30.833333,Tue,14:00,1,14,38
1996-03-12 15:00:00,22.000000,25.000000,28.416667,Tue,15:00,1,15,39
1996-03-12 16:00:00,17.000000,22.000000,22.550000,Tue,16:00,1,16,40
1996-03-12 17:00:00,14.000000,21.000000,16.333333,Tue,17:00,1,17,41
1996-03-12 18:00:00,8.000000,11.000000,11.950000,Tue,18:00,1,18,42
1996-03-12 19:00:00,5.000000,12.000000,6.333333,Tue,19:00,1,19,43
1996-03-12 20:00:00,3.000000,6.000000,3.566667,Tue,20:00,1,20,44
1996-03-12 21:00:00,2.000000,1.000000,1.483333,Tue,21:00,1,21,45
1996-03-12 22:00:00,1.000000,3.000000,1.816667,Tue,22:00,1,22,46
1996-03-12 23:00:00,1.000000,1.000000,0.700000,Tue,23:00,1,23,47
1996-03-13 00:00:00,0.000000,1.000000,0.833333,Wed,00:00,2,0,48
1996-03-13 01:00:00,0.000000,0.000000,0.000000,Wed,01:00,2,1,49
1996-03-13 02:00:00,1.000000,0.000000,0.066667,Wed,02:00,2,2,50
1996-03-13 03:00:00,0.000000,1.000000,0.583333,Wed,03:00,2,3,51
1996-03-13 04:00:00,0.000000,0.000000,0.000000,Wed,04:00,2,4,52
1996-03-13 05:00:00,5.000000,0.000000,0.900000,Wed,05:00,2,5,53
1996-03-13 06:00:00,24.000000,0.000000,17.683333,Wed,06:00,2,6,54
1996-03-13 07:00:00,17.000000,15.000000,30.900000,Wed,07:00,2,7,55
1996-03-13 08:00:00,20.000000,25.000000,23.333333,Wed,08:00,2,8,56
1996-03-13 09:00:00,36.000000,24.000000,32.166667,Wed,09:00,2,9,57
1996-03-13 10:00:00,36.000000,29.000000,40.100000,Wed,10:00,2,10,58
1996-03-13 11:00:00,32.000000,38.000000,40.866667,Wed,11:00,2,11,59
1996-03-13 12:00:00,29.000000,31.000000,39.050000,Wed,12:00,2,12,60
1996-03-13 13:00:00,24.000000,24.000000,31.216667,Wed,13:00,2,13,61
1996-03-13 14:00:00,21.000000,27.000000,33.833333,Wed,14:00,2,14,62
1996-03-13 15:00:00,21.000000,26.000000,28.900000,Wed,15:00,2,15,63
1996-03-13 16:00:00,12.000000,22.000000,20.600000,Wed,16:00,2,16,64
1996-03-13 17:00:00,9.000000,14.000000,12.833333,Wed,17:00,2,17,65
1996-03-13 18:00:00,4.000000,6.000000,11.283333,Wed,18:00,2,18,66
1996-03-13 19:00:00,6.000000,10.000000,5.016667,Wed,19:00,2,19,67
1996-03-13 20:00:00,0.000000,2.000000,4.166667,Wed,20:00,2,20,68
1996-03-13 21:00:00,0.000000,3.000000,1.333333,Wed,21:00,2,21,69
1996-03-13 22:00:00,0.000000,0.000000,0.000000,Wed,22:00,2,22,70
1996-03-13 23:00:00,0.000000,0.000000,0.000000,Wed,23:00,2,23,71
1996-03-14 00:00:00,0.000000,0.000000,0.000000,Thu,00:00,3,0,72
1996-03-14 01:00:00,0.000000,0.000000,0.000000,Thu,01:00,3,1,73
1996-03-14 02:00:00,0.000000,0.000000,0.000000,Thu,02:00,3,2,74
1996-03-14 03:00:00,0.000000,0.000000,0.000000,Thu,03:00,3,3,75
1996-03-14 04:00:00,0.000000,0.000000,0.000000,Thu,04:00,3,4,76
1996-03-14 05:00:00,2.000000,0.000000,0.883333,Thu,05:00,3,5,77
1996-03-14 06:00:00,22.000000,0.000000,12.633333,Thu,06:00,3,6,78
1996-03-14 07:00:00,15.000000,18.000000,26.883333,Thu,07:00,3,7,79
1996-03-14 08:00:00,25.000000,14.000000,21.683333,Thu,08:00,3,8,80
1996-03-14 09:00:00,32.000000,24.000000,36.533333,Thu,09:00,3,9,81
1996-03-14 10:00:00,38.000000,33.000000,44.500000,Thu,10:00,3,10,82
1996-03-14 11:00:00,33.000000,33.000000,43.466667,Thu,11:00,3,11,83
1996-03-14 12:00:00,36.000000,37.000000,43.616667,Thu,12:00,3,12,84
1996-03-14 13:00:00,17.000000,29.000000,35.100000,Thu,13:00,3,13,85
1996-03-14 14:00:00,18.000000,28.000000,27.150000,Thu,14:00,3,14,86
1996-03-14 15:00:00,10.000000,23.000000,17.400000,Thu,15:00,3,15,87
1996-03-14 16:00:00,11.000000,9.000000,10.966667,Thu,16:00,3,16,88
1996-03-14 17:00:00,5.000000,9.000000,7.666667,Thu,17:00,3,17,89
1996-03-14 18:00:00,1.000000,7.000000,3.400000,Thu,18:00,3,18,90
1996-03-14 19:00:00,3.000000,1.000000,1.433333,Thu,19:00,3,19,91
1996-03-14 20:00:00,2.000000,3.000000,2.716667,Thu,20:00,3,20,92
1996-03-14 21:00:00,3.000000,2.000000,3.183333,Thu,21:00,3,21,93
1996-03-14 22:00:00,0.000000,3.000000,1.416667,Thu,22:00,3,22,94
1996-03-14 23:00:00,1.000000,0.000000,0.233333,Thu,23:00,3,23,95
1996-03-15 00:00:00,0.000000,0.000000,1.000000,Fri,00:00,4,0,96
1996-03-15 01:00:00,0.000000,1.000000,0.000000,Fri,01:00,4,1,97
1996-03-15 02:00:00,0.000000,0.000000,0.000000,Fri,02:00,4,2,98
1996-03-15 03:00:00,0.000000,0.000000,0.000000,Fri,03:00,4,3,99
1996-03-15 04:00:00,0.000000,0.000000,0.000000,Fri,04:00,4,4,100
1996-03-15 05:00:00,3.000000,0.000000,0.266667,Fri,05:00,4,5,101
1996-03-15 06:00:00,29.000000,0.000000,16.450000,Fri,06:00,4,6,102
1996-03-15 07:00:00,13.000000,8.000000,35.050000,Fri,07:00,4,7,103
1996-03-15 08:00:00,29.000000,37.000000,27.216667,Fri,08:00,4,8,104
1996-03-15 09:00:00,42.000000,30.000000,37.516667,Fri,09:00,4,9,105
1996-03-15 10:00:00,34.000000,26.000000,41.983333,Fri,10:00,4,10,106
1996-03-15 11:00:00,36.000000,38.000000,47.016667,Fri,11:00,4,11,107
1996-03-15 12:00:00,39.000000,36.000000,45.950000,Fri,12:00,4,12,108
1996-03-15 13:00:00,28.000000,36.000000,43.933333,Fri,13:00,4,13,109
1996-03-15 14:00:00,21.000000,37.000000,34.633333,Fri,14:00,4,14,110
1996-03-15 15:00:00,22.000000,21.000000,24.933333,Fri,15:00,4,15,111
1996-03-15 16:00:00,15.000000,23.000000,23.783333,Fri,16:00,4,16,112
1996-03-15 17:00:00,10.000000,15.000000,15.883333,Fri,17:00,4,17,113
1996-03-15 18:00:00,2.000000,9.000000,9.383333,Fri,18:00,4,18,114
1996-03-15 19:00:00,6.000000,7.000000,5.833333,Fri,19:00,4,19,115
1996-03-15 20:00:00,3.000000,5.000000,5.283333,Fri,20:00,4,20,116
1996-03-15 21:00:00,0.000000,4.000000,1.416667,Fri,21:00,4,21,117
1996-03-15 22:00:00,1.000000,0.000000,0.650000,Fri,22:00,4,22,118
1996-03-15 23:00:00,1.000000,2.000000,0.900000,Fri,23:00,4,23,119
1996-03-16 00:00:00,0.000000,0.000000,0.000000,Sat,00:00,5,0,120
1996-03-16 01:00:00,0.000000,0.000000,0.000000,Sat,01:00,5,1,121
1996-03-16 02:00:00,0.000000,0.000000,0.000000,Sat,02:00,5,2,122
1996-03-16 03:00:00,0.000000,0.000000,0.000000,Sat,03:00,5,3,123
1996-03-16 04:00:00,0.000000,0.000000,0.000000,Sat,04:00,5,4,124
1996-03-16 05:00:00,1.000000,0.000000,0.850000,Sat,05:00,5,5,125
1996-03-16 06:00:00,2.000000,1.000000,1.183333,Sat,06:00,5,6,126
1996-03-16 07:00:00,2.000000,0.000000,3.483333,Sat,07:00,5,7,127
1996-03-16 08:00:00,5.000000,4.000000,3.633333,Sat,08:00,5,8,128
1996-03-16 09:00:00,9.000000,7.000000,6.083333,Sat,09:00,5,9,129
1996-03-16 10:00:00,9.000000,6.000000,7.833333,Sat,10:00,5,10,130
1996-03-16 11:00:00,5.000000,8.000000,7.983333,Sat,11:00,5,11,131
1996-03-16 12:00:00,6.000000,4.000000,8.400000,Sat,12:00,5,12,132
1996-03-16 13:00:00,4.000000,9.000000,5.083333,Sat,13:00,5,13,133
1996-03-16 14:00:00,3.000000,5.000000,3.983333,Sat,14:00,5,14,134
1996-03-16 15:00:00,1.000000,2.000000,1.733333,Sat,15:00,5,15,135
1996-03-16 16:00:00,1.000000,0.000000,1.150000,Sat,16:00,5,16,136
1996-03-16 17:00:00,0.000000,1.000000,1.500000,Sat,17:00,5,17,137
1996-03-16 18:00:00,0.000000,1.000000,0.166667,Sat,18:00,5,18,138
1996-03-16 19:00:00,0.000000,0.000000,0.000000,Sat,19:00,5,19,139
1996-03-16 20:00:00,0.000000,0.000000,0.000000,Sat,20:00,5,20,140
1996-03-16 21:00:00,0.000000,0.000000,0.000000,Sat,21:00,5,21,141
1996-03-16 22:00:00,0.000000,0.000000,0.000000,Sat,22:00,5,22,142
1996-03-16 23:00:00,0.000000,0.000000,0.000000,Sat,23:00,5,23,143
1996-03-17 00:00:00,0.000000,0.000000,0.000000,Sun,00:00,6,0,144
1996-03-17 01:00:00,0.000000,0.000000,0.000000,Sun,01:00,6,1,145
1996-03-17 02:00:00,0.000000,0.000000,0.000000,Sun,02:00,6,2,146
